258	67068,1;67071,1
	67068,4;67071,4;67383,4;67385,4;67386,4;67387,4;67388,4;67389,4;67390,4;67391,4;67392,4;67553,4;67554,4;67555,4;67556,4;67557,4;67558,4;67561,4;67794,4;67795,4;67796,4;67797,4;67798,4;67799,4;67800,4;67801,4;67802,4;67803,4;67804,4;67937,4;67938,4;67939,4;67940,4;67941,4;67942,4;67943,4;67944,4;67945,4;67946,4;68273,4;68274,4;68275,4;68276,4;68277,4;68278,4;68279,4;68280,4;68281,4;68283,4;68383,4;68384,4;68385,4;68386,4;68387,4;68388,4;68389,4;68390,4;68391,4;68392,4;68393,4;68638,4;68639,4;68640,4;68641,4;68642,4;68643,4;68644,4;68645,4;68646,4;68881,4;68882,4;68883,4;68884,4;68885,4;68886,4;68887,4;68888,4;68889,4;69177,4;69178,4;69179,4;69180,4;69181,4;69182,4;69183,4;69184,4;69185,4;69186,4;69533,4;69534,4;69535,4;69536,4;69537,4;69538,4;69539,4;69540,4;69541,4;69542,4;69543,4;69811,4;69812,4;69813,4;69814,4;69815,4;69816,4;69817,4;69818,4;69819,4;69820,4;69821,4;70161,4;70162,4;70163,4;70164,4;70165,4;70166,4;70167,4;70168,4;70169,4;70170,4;70420,4;70421,4;70422,4;70423,4;70424,4;70425,4;70426,4;70428,4;70429,4;70743,4;70744,4;70745,4;70746,4;70747,4;70748,4;70749,4;70751,4;70752,4;70753,4;70914,4;70915,4;70916,4;70917,4;70918,4;70919,4;70920,4;70921,4;70922,4;70923,4;71357,4;71358,4;71359,4;71360,4;71361,4;71362,4;71363,4;71366,4;71612,4;71614,4;71615,4;71616,4;71617,4;71618,4;71619,4;71620,4;71621,4;71835,4;71836,4;71837,4;71838,4;71839,4;71840,4;71841,4;71842,4;71843,4;71845,4;72113,4;72114,4;72115,4;72116,4;72117,4;72118,4;72119,4;72120,4;72121,4;72122,4;72392,4;72393,4;72394,4;72395,4;72396,4;72397,4;72398,4;72399,4;72400,4;72401,4;72629,4;72630,4;72631,4;72632,4;72633,4;72634,4;72635,4;72636,4;72637,4;72932,4;72933,4;72934,4;72935,4;72936,4;72937,4;72938,4;72939,4;72940,4;73182,4;73183,4;73184,4;73185,4;73186,4;73187,4;73188,4;73189,4;73190,4;73430,4;73431,4;73432,4;73433,4;73434,4;73435,4;73436,4;73437,4;73438,4;73683,4;73684,4;73685,4;73686,4;73687,4;73688,4;73689,4;73690,4;73691,4;73875,4;73876,4;73877,4;73878,4;73879,4;73880,4;73881,4;73882,4;73883,4;73884,4;74167,4;74168,4;74169,4;74170,4;74171,4;74172,4;74173,4;74174,4;74175,4;74176,4;74449,4;74450,4;74451,4;74452,4;74453,4;74454,4;74455,4;74456,4;74457,4;74744,4;74745,4;74746,4;74747,4;74748,4;74749,4;74750,4;74751,4;74752,4;75063,4;75064,4;75065,4;75066,4;75067,4;75068,4;75069,4;75070,4;75071,4;75457,4;75458,4;75459,4;75460,4;75461,4;75462,4;75463,4;75464,4;75465,4;75466,4;75788,4;75789,4;75790,4;75791,4;75792,4;75793,4;75794,4;75795,4;75796,4;75797,4;76206,4;76207,4;76208,4;76209,4;76210,4;76211,4;76212,4;76213,4;76507,4;76508,4;76509,4;76510,4;76511,4;76512,4;76513,4;76514,4;76515,4;76516,4
259	67383,1;67385,1;67386,1;67387,1;67388,1;67389,1;67390,1;67391,1;67392,1
260	67553,1;67554,1;67555,1;67556,1;67557,1;67558,1;67561,1
261	67794,1;67795,1;67796,1;67797,1;67798,1;67799,1;67800,1;67801,1;67802,1;67803,1;67804,1
262	67937,1;67938,1;67939,1;67940,1;67941,1;67942,1;67943,1;67944,1;67945,1;67946,1
263	68273,1;68274,1;68275,1;68276,1;68277,1;68278,1;68279,1;68280,1;68281,1;68283,1
264	68383,1;68384,1;68385,1;68386,1;68387,1;68388,1;68389,1;68390,1;68391,1;68392,1;68393,1
265	68638,1;68639,1;68640,1;68641,1;68642,1;68643,1;68644,1;68645,1;68646,1
266	68881,1;68882,1;68883,1;68884,1;68885,1;68886,1;68887,1;68888,1;68889,1
