21/06/2011	67068,0.5;67071,0.5
	67068,5.5;67071,5.5;67383,5.5;67385,5.5;67386,5.5;67387,5.5;67388,5.5;67389,5.5;67390,5.5;67391,5.5;67392,5.5;67553,5.5;67554,5.5;67555,5.5;67556,5.5;67557,5.5;67558,5.5;67561,5.5;67794,5.5;67795,5.5;67796,5.5;67797,5.5;67798,5.5;67799,5.5;67800,5.5;67801,5.5;67802,5.5;67803,5.5;67804,5.5;67937,5.5;67938,5.5;67939,5.5;67940,5.5;67941,5.5;67942,5.5;67943,5.5;67944,5.5;67945,5.5;67946,5.5;68273,5.5;68274,5.5;68275,5.5;68276,5.5;68277,5.5;68278,5.5;68279,5.5;68280,5.5;68281,5.5;68283,5.5;68383,5.0;68384,5.0;68385,5.0;68386,5.0;68387,5.0;68388,5.0;68389,5.0;68390,5.0;68391,5.0;68392,5.0;68393,5.0;68638,5.5;68639,5.5;68640,5.5;68641,5.5;68642,5.5;68643,5.5;68644,5.5;68645,5.5;68646,5.5;68881,5.5;68882,5.5;68883,5.5;68884,5.5;68885,5.5;68886,5.5;68887,5.5;68888,5.5;68889,5.5;69177,5.5;69178,5.5;69179,5.5;69180,5.5;69181,5.5;69182,5.5;69183,5.5;69184,5.5;69185,5.5;69186,5.5;69533,5.5;69534,5.5;69535,5.5;69536,5.5;69537,5.5;69538,5.5;69539,5.5;69540,5.5;69541,5.5;69542,5.5;69543,5.5;69811,5.5;69812,5.5;69813,5.5;69814,5.5;69815,5.5;69816,5.5;69817,5.5;69818,5.5;69819,5.5;69820,5.5;69821,5.5;70161,5.5;70162,5.5;70163,5.5;70164,5.5;70165,5.5;70166,5.5;70167,5.5;70168,5.5;70169,5.5;70170,5.5;70420,5.5;70421,5.5;70422,5.5;70423,5.5;70424,5.5;70425,5.5;70426,5.5;70428,5.5;70429,5.5;70743,5.0;70744,5.0;70745,5.0;70746,5.0;70747,5.0;70748,5.0;70749,5.0;70751,5.0;70752,5.0;70753,5.0;70914,5.5;70915,5.5;70916,5.5;70917,5.5;70918,5.5;70919,5.5;70920,5.5;70921,5.5;70922,5.5;70923,5.5;71357,5.0;71358,5.0;71359,5.0;71360,5.0;71361,5.0;71362,5.0;71363,5.0;71366,5.0;71612,5.5;71614,5.5;71615,5.5;71616,5.5;71617,5.5;71618,5.5;71619,5.5;71620,5.5;71621,5.5;71835,5.5;71836,5.5;71837,5.5;71838,5.5;71839,5.5;71840,5.5;71841,5.5;71842,5.5;71843,5.5;71845,5.5;72113,5.5;72114,5.5;72115,5.5;72116,5.5;72117,5.5;72118,5.5;72119,5.5;72120,5.5;72121,5.5;72122,5.5;72392,5.5;72393,5.5;72394,5.5;72395,5.5;72396,5.5;72397,5.5;72398,5.5;72399,5.5;72400,5.5;72401,5.5;72629,5.5;72630,5.5;72631,5.5;72632,5.5;72633,5.5;72634,5.5;72635,5.5;72636,5.5;72637,5.5;72932,5.5;72933,5.5;72934,5.5;72935,5.5;72936,5.5;72937,5.5;72938,5.5;72939,5.5;72940,5.5;73182,5.0;73183,5.0;73184,5.0;73185,5.0;73186,5.0;73187,5.0;73188,5.0;73189,5.0;73190,5.0;73430,5.0;73431,5.0;73432,5.0;73433,5.0;73434,5.0;73435,5.0;73436,5.0;73437,5.0;73438,5.0;73683,5.0;73684,5.0;73685,5.0;73686,5.0;73687,5.0;73688,5.0;73689,5.0;73690,5.0;73691,5.0;73875,5.5;73876,5.5;73877,5.5;73878,5.5;73879,5.5;73880,5.5;73881,5.5;73882,5.5;73883,5.5;73884,5.5;74167,5.5;74168,5.5;74169,5.5;74170,5.5;74171,5.5;74172,5.5;74173,5.5;74174,5.5;74175,5.5;74176,5.5;74449,5.0;74450,5.0;74451,5.0;74452,5.0;74453,5.0;74454,5.0;74455,5.0;74456,5.0;74457,5.0;74744,5.5;74745,5.5;74746,5.5;74747,5.5;74748,5.5;74749,5.5;74750,5.5;74751,5.5;74752,5.5;75063,5.0;75064,5.0;75065,5.0;75066,5.0;75067,5.0;75068,5.0;75069,5.0;75070,5.0;75071,5.0;75457,5.5;75458,5.5;75459,5.5;75460,5.5;75461,5.5;75462,5.5;75463,5.5;75464,5.5;75465,5.5;75466,5.5;75788,5.0;75789,5.0;75790,5.0;75791,5.0;75792,5.0;75793,5.0;75794,5.0;75795,5.0;75796,5.0;75797,5.0;76206,5.5;76207,5.5;76208,5.5;76209,5.5;76210,5.5;76211,5.5;76212,5.5;76213,5.5;76507,5.0;76508,5.0;76509,5.0;76510,5.0;76511,5.0;76512,5.0;76513,5.0;76514,5.0;76515,5.0;76516,5.0
22/07/2011	67383,0.5;67385,0.5;67386,0.5;67387,0.5;67388,0.5;67389,0.5;67390,0.5;67391,0.5;67392,0.5
30/08/2011	67553,0.5;67554,0.5;67555,0.5;67556,0.5;67557,0.5;67558,0.5;67561,0.5
29/09/2011	67794,0.5;67795,0.5;67796,0.5;67797,0.5;67798,0.5;67799,0.5;67800,0.5;67801,0.5;67802,0.5;67803,0.5;67804,0.5
19/10/2011	67937,0.5;67938,0.5;67939,0.5;67940,0.5;67941,0.5;67942,0.5;67943,0.5;67944,0.5;67945,0.5;67946,0.5
22/11/2011	68273,0.5;68274,0.5;68275,0.5;68276,0.5;68277,0.5;68278,0.5;68279,0.5;68280,0.5;68281,0.5;68283,0.5
1/12/2011	68383,0.5;68384,0.5;68385,0.5;68386,0.5;68387,0.5;68388,0.5;68389,0.5;68390,0.5;68391,0.5;68392,0.5;68393,0.5
21/12/2011	68638,0.5;68639,0.5;68640,0.5;68641,0.5;68642,0.5;68643,0.5;68644,0.5;68645,0.5;68646,0.5
24/01/2012	68881,0.5;68882,0.5;68883,0.5;68884,0.5;68885,0.5;68886,0.5;68887,0.5;68888,0.5;68889,0.5
22/02/2012	69177,0.5;69178,0.5;69179,0.5;69180,0.5;69181,0.5;69182,0.5;69183,0.5;69184,0.5;69185,0.5;69186,0.5
26/03/2012	69533,0.5;69534,0.5;69535,0.5;69536,0.5;69537,0.5;69538,0.5;69539,0.5;69540,0.5;69541,0.5;69542,0.5;69543,0.5
19/04/2012	69811,0.5;69812,0.5;69813,0.5;69814,0.5;69815,0.5;69816,0.5;69817,0.5;69818,0.5;69819,0.5;69820,0.5;69821,0.5
31/05/2012	70161,0.5;70162,0.5;70163,0.5;70164,0.5;70165,0.5;70166,0.5;70167,0.5;70168,0.5;70169,0.5;70170,0.5
29/06/2012	70420,0.5;70421,0.5;70422,0.5;70423,0.5;70424,0.5;70425,0.5;70426,0.5;70428,0.5;70429,0.5
9/08/2012	70743,0.5;70744,0.5;70745,0.5;70746,0.5;70747,0.5;70748,0.5;70749,0.5;70751,0.5;70752,0.5;70753,0.5
11/09/2012	70914,0.5;70915,0.5;70916,0.5;70917,0.5;70918,0.5;70919,0.5;70920,0.5;70921,0.5;70922,0.5;70923,0.5
8/11/2012	71357,0.5;71358,0.5;71359,0.5;71360,0.5;71361,0.5;71362,0.5;71363,0.5;71366,0.5
29/11/2012	71612,0.5;71614,0.5;71615,0.5;71616,0.5;71617,0.5;71618,0.5;71619,0.5;71620,0.5;71621,0.5
21/12/2012	71835,0.5;71836,0.5;71837,0.5;71838,0.5;71839,0.5;71840,0.5;71841,0.5;71842,0.5;71843,0.5;71845,0.5
31/01/2013	72113,0.5;72114,0.5;72115,0.5;72116,0.5;72117,0.5;72118,0.5;72119,0.5;72120,0.5;72121,0.5;72122,0.5
28/02/2013	72392,0.5;72393,0.5;72394,0.5;72395,0.5;72396,0.5;72397,0.5;72398,0.5;72399,0.5;72400,0.5;72401,0.5
26/03/2013	72629,0.5;72630,0.5;72631,0.5;72632,0.5;72633,0.5;72634,0.5;72635,0.5;72636,0.5;72637,0.5
30/04/2013	72932,0.5;72933,0.5;72934,0.5;72935,0.5;72936,0.5;72937,0.5;72938,0.5;72939,0.5;72940,0.5
3/06/2013	73182,0.5;73183,0.5;73184,0.5;73185,0.5;73186,0.5;73187,0.5;73188,0.5;73189,0.5;73190,0.5
3/07/2013	73430,0.5;73431,0.5;73432,0.5;73433,0.5;73434,0.5;73435,0.5;73436,0.5;73437,0.5;73438,0.5
7/08/2013	73683,0.5;73684,0.5;73685,0.5;73686,0.5;73687,0.5;73688,0.5;73689,0.5;73690,0.5;73691,0.5
10/09/2013	73875,0.5;73876,0.5;73877,0.5;73878,0.5;73879,0.5;73880,0.5;73881,0.5;73882,0.5;73883,0.5;73884,0.5
21/10/2013	74167,0.5;74168,0.5;74169,0.5;74170,0.5;74171,0.5;74172,0.5;74173,0.5;74174,0.5;74175,0.5;74176,0.5
2/12/2013	74449,0.5;74450,0.5;74451,0.5;74452,0.5;74453,0.5;74454,0.5;74455,0.5;74456,0.5;74457,0.5
23/12/2013	74744,0.5;74745,0.5;74746,0.5;74747,0.5;74748,0.5;74749,0.5;74750,0.5;74751,0.5;74752,0.5
5/02/2014	75063,0.5;75064,0.5;75065,0.5;75066,0.5;75067,0.5;75068,0.5;75069,0.5;75070,0.5;75071,0.5
20/03/2014	75457,0.5;75458,0.5;75459,0.5;75460,0.5;75461,0.5;75462,0.5;75463,0.5;75464,0.5;75465,0.5;75466,0.5
5/05/2014	75788,0.5;75789,0.5;75790,0.5;75791,0.5;75792,0.5;75793,0.5;75794,0.5;75795,0.5;75796,0.5;75797,0.5
20/06/2014	76206,0.5;76207,0.5;76208,0.5;76209,0.5;76210,0.5;76211,0.5;76212,0.5;76213,0.5
6/08/2014	76507,0.5;76508,0.5;76509,0.5;76510,0.5;76511,0.5;76512,0.5;76513,0.5;76514,0.5;76515,0.5;76516,0.5
