21/06/2011	67068,1;67071,1
	67068,11;67071,11;67383,11;67385,11;67386,11;67387,11;67388,11;67389,11;67390,11;67391,11;67392,11;67553,11;67554,11;67555,11;67556,11;67557,11;67558,11;67561,11;67794,11;67795,11;67796,11;67797,11;67798,11;67799,11;67800,11;67801,11;67802,11;67803,11;67804,11;67937,11;67938,11;67939,11;67940,11;67941,11;67942,11;67943,11;67944,11;67945,11;67946,11;68273,11;68274,11;68275,11;68276,11;68277,11;68278,11;68279,11;68280,11;68281,11;68283,11;68383,10;68384,10;68385,10;68386,10;68387,10;68388,10;68389,10;68390,10;68391,10;68392,10;68393,10;68638,11;68639,11;68640,11;68641,11;68642,11;68643,11;68644,11;68645,11;68646,11;68881,11;68882,11;68883,11;68884,11;68885,11;68886,11;68887,11;68888,11;68889,11;69177,11;69178,11;69179,11;69180,11;69181,11;69182,11;69183,11;69184,11;69185,11;69186,11;69533,11;69534,11;69535,11;69536,11;69537,11;69538,11;69539,11;69540,11;69541,11;69542,11;69543,11;69811,11;69812,11;69813,11;69814,11;69815,11;69816,11;69817,11;69818,11;69819,11;69820,11;69821,11;70161,11;70162,11;70163,11;70164,11;70165,11;70166,11;70167,11;70168,11;70169,11;70170,11;70420,11;70421,11;70422,11;70423,11;70424,11;70425,11;70426,11;70428,11;70429,11;70743,10;70744,10;70745,10;70746,10;70747,10;70748,10;70749,10;70751,10;70752,10;70753,10;70914,11;70915,11;70916,11;70917,11;70918,11;70919,11;70920,11;70921,11;70922,11;70923,11;71357,10;71358,10;71359,10;71360,10;71361,10;71362,10;71363,10;71366,10;71612,11;71614,11;71615,11;71616,11;71617,11;71618,11;71619,11;71620,11;71621,11;71835,11;71836,11;71837,11;71838,11;71839,11;71840,11;71841,11;71842,11;71843,11;71845,11;72113,11;72114,11;72115,11;72116,11;72117,11;72118,11;72119,11;72120,11;72121,11;72122,11;72392,11;72393,11;72394,11;72395,11;72396,11;72397,11;72398,11;72399,11;72400,11;72401,11;72629,11;72630,11;72631,11;72632,11;72633,11;72634,11;72635,11;72636,11;72637,11;72932,11;72933,11;72934,11;72935,11;72936,11;72937,11;72938,11;72939,11;72940,11;73182,10;73183,10;73184,10;73185,10;73186,10;73187,10;73188,10;73189,10;73190,10;73430,10;73431,10;73432,10;73433,10;73434,10;73435,10;73436,10;73437,10;73438,10;73683,10;73684,10;73685,10;73686,10;73687,10;73688,10;73689,10;73690,10;73691,10;73875,11;73876,11;73877,11;73878,11;73879,11;73880,11;73881,11;73882,11;73883,11;73884,11;74167,11;74168,11;74169,11;74170,11;74171,11;74172,11;74173,11;74174,11;74175,11;74176,11;74449,10;74450,10;74451,10;74452,10;74453,10;74454,10;74455,10;74456,10;74457,10;74744,11;74745,11;74746,11;74747,11;74748,11;74749,11;74750,11;74751,11;74752,11;75063,10;75064,10;75065,10;75066,10;75067,10;75068,10;75069,10;75070,10;75071,10;75457,11;75458,11;75459,11;75460,11;75461,11;75462,11;75463,11;75464,11;75465,11;75466,11;75788,10;75789,10;75790,10;75791,10;75792,10;75793,10;75794,10;75795,10;75796,10;75797,10;76206,11;76207,11;76208,11;76209,11;76210,11;76211,11;76212,11;76213,11;76507,10;76508,10;76509,10;76510,10;76511,10;76512,10;76513,10;76514,10;76515,10;76516,10
22/07/2011	67383,1;67385,1;67386,1;67387,1;67388,1;67389,1;67390,1;67391,1;67392,1
30/08/2011	67553,1;67554,1;67555,1;67556,1;67557,1;67558,1;67561,1
29/09/2011	67794,1;67795,1;67796,1;67797,1;67798,1;67799,1;67800,1;67801,1;67802,1;67803,1;67804,1
19/10/2011	67937,1;67938,1;67939,1;67940,1;67941,1;67942,1;67943,1;67944,1;67945,1;67946,1
22/11/2011	68273,1;68274,1;68275,1;68276,1;68277,1;68278,1;68279,1;68280,1;68281,1;68283,1
1/12/2011	68383,1;68384,1;68385,1;68386,1;68387,1;68388,1;68389,1;68390,1;68391,1;68392,1;68393,1
21/12/2011	68638,1;68639,1;68640,1;68641,1;68642,1;68643,1;68644,1;68645,1;68646,1
24/01/2012	68881,1;68882,1;68883,1;68884,1;68885,1;68886,1;68887,1;68888,1;68889,1
22/02/2012	69177,1;69178,1;69179,1;69180,1;69181,1;69182,1;69183,1;69184,1;69185,1;69186,1
26/03/2012	69533,1;69534,1;69535,1;69536,1;69537,1;69538,1;69539,1;69540,1;69541,1;69542,1;69543,1
19/04/2012	69811,1;69812,1;69813,1;69814,1;69815,1;69816,1;69817,1;69818,1;69819,1;69820,1;69821,1
31/05/2012	70161,1;70162,1;70163,1;70164,1;70165,1;70166,1;70167,1;70168,1;70169,1;70170,1
29/06/2012	70420,1;70421,1;70422,1;70423,1;70424,1;70425,1;70426,1;70428,1;70429,1
9/08/2012	70743,1;70744,1;70745,1;70746,1;70747,1;70748,1;70749,1;70751,1;70752,1;70753,1
11/09/2012	70914,1;70915,1;70916,1;70917,1;70918,1;70919,1;70920,1;70921,1;70922,1;70923,1
8/11/2012	71357,1;71358,1;71359,1;71360,1;71361,1;71362,1;71363,1;71366,1
29/11/2012	71612,1;71614,1;71615,1;71616,1;71617,1;71618,1;71619,1;71620,1;71621,1
21/12/2012	71835,1;71836,1;71837,1;71838,1;71839,1;71840,1;71841,1;71842,1;71843,1;71845,1
31/01/2013	72113,1;72114,1;72115,1;72116,1;72117,1;72118,1;72119,1;72120,1;72121,1;72122,1
28/02/2013	72392,1;72393,1;72394,1;72395,1;72396,1;72397,1;72398,1;72399,1;72400,1;72401,1
26/03/2013	72629,1;72630,1;72631,1;72632,1;72633,1;72634,1;72635,1;72636,1;72637,1
30/04/2013	72932,1;72933,1;72934,1;72935,1;72936,1;72937,1;72938,1;72939,1;72940,1
3/06/2013	73182,1;73183,1;73184,1;73185,1;73186,1;73187,1;73188,1;73189,1;73190,1
3/07/2013	73430,1;73431,1;73432,1;73433,1;73434,1;73435,1;73436,1;73437,1;73438,1
