ouvrage	67794,0.2;67938,0.1111111111111111;74457,0.16666666666666666
marion	67794,0.2
guillou	67794,0.2
gérard	67794,0.2;73182,0.2
matheron	67794,0.2
gille	67795,0.2;75458,0.014705882352941176
trystram	67795,0.2
directeur	67795,0.2;68638,0.11764705882352941;68881,0.06896551724137931;70161,0.07407407407407407;71835,0.1111111111111111;73430,0.16666666666666666;73876,0.038461538461538464;75457,0.0625;75458,0.014705882352941176
général	67795,0.2;68638,0.11764705882352941;68881,0.034482758620689655;70161,0.07407407407407407;70914,0.043478260869565216;72392,0.05555555555555555;74168,0.030303030303030304;75457,0.0625
agroparistech	67795,0.2
quelque	67800,0.043478260869565216;68280,0.030303030303030304
effet	67800,0.043478260869565216;75070,0.07142857142857142
galvestine	67800,0.043478260869565216
1	67800,0.08695652173913043;70916,0.011363636363636364;75458,0.014705882352941176
000	67800,0.08695652173913043;68883,0.07692307692307693;68886,0.018518518518518517;69821,0.25;70916,0.022727272727272728;75063,0.041666666666666664;75458,0.014705882352941176;75789,0.045454545454545456
niveau	67800,0.043478260869565216
enzyme	67800,0.043478260869565216
cibl	67800,0.043478260869565216
mgdg	67800,0.043478260869565216
synthase	67800,0.043478260869565216
mgd	67800,0.08695652173913043
développement	67800,0.08695652173913043;73431,0.017543859649122806
subcellulaire	67800,0.043478260869565216
genèse	67800,0.043478260869565216
chloroplaste	67800,0.043478260869565216
feuille	67800,0.043478260869565216
ou	67800,0.043478260869565216;70916,0.022727272727272728;72119,0.15
croissance	67800,0.043478260869565216;68886,0.018518518518518517
tube	67800,0.043478260869565216
pollinique	67800,0.043478260869565216
jule	67937,0.044444444444444446;73683,0.03571428571428571
hoffmann	67937,0.044444444444444446
prix	67937,0.022222222222222223;72933,0.05555555555555555
nobel	67937,0.022222222222222223
médecine	67937,0.022222222222222223
physiologie	67937,0.022222222222222223
2011	67937,0.022222222222222223
départ	67937,0.022222222222222223
nous	67937,0.044444444444444446;70161,0.037037037037037035
vouloir	67937,0.022222222222222223
