Focus	67068,1.0;67383,1.0;67553,1.0;67554,1.0;67555,1.0;67794,1.0;67795,1.0;67937,1.0;67938,1.0;67939,1.0;68273,1.0;68274,1.0;68275,1.0;68276,1.0;68383,1.0;68638,1.0;68881,1.0;68882,1.0;69177,1.0;69178,1.0;69179,1.0;69533,1.0;69534,1.0;69535,1.0;69811,1.0;69812,1.0;69813,1.0;70161,1.0;70162,1.0;70420,1.0;70421,1.0;70422,1.0;70914,1.0;70915,1.0;70916,1.0;71357,1.0;71358,1.0;71359,1.0;71612,1.0;71614,1.0;71835,1.0;71836,1.0;71837,1.0;72113,1.0;72114,1.0;72115,1.0;72116,1.0;72392,1.0;72393,1.0;72394,1.0;72629,1.0;72630,1.0;72631,1.0;72932,1.0;72933,1.0;73182,1.0;73183,1.0;73184,1.0;73185,1.0;73430,1.0;73431,1.0;73432,1.0;73683,1.0;73684,1.0;73685,1.0;73875,1.0;73876,1.0;73877,1.0;74167,1.0;74168,1.0;74169,1.0;74449,1.0;74450,1.0;74744,1.0;74745,1.0;74746,1.0;75063,1.0;75064,1.0;75065,1.0;75457,1.0;75458,1.0;75459,1.0;75788,1.0;75789,1.0;75790,1.0;76206,1.0;76207,1.0;76507,1.0;76508,1.0
Actualité	67071,0.5;67385,0.5;67386,0.5;67387,0.5;67556,0.5;67557,0.5;67796,0.5;67797,0.5;67940,0.5;67941,0.5;67942,0.5;68277,0.5;68278,0.5;68384,0.5;68385,0.5;68386,0.5;68639,0.5;68640,0.5;68641,0.5;68642,0.5;68883,0.5;68884,0.5;69180,0.5;69181,0.5;69536,0.5;69537,0.5;69814,0.5;69815,0.5;69816,0.5;70163,0.5;70164,0.5;70165,0.5;70423,0.5;70424,0.5;70425,0.5;70743,0.5;70744,0.5;70917,0.5;70918,0.5;70919,0.5;70920,0.5;71360,0.5;71615,0.5;71616,0.5;71617,0.5;71838,0.5;71839,0.5;71840,0.5;71841,0.5;72632,0.5;72633,0.5;72934,0.5;72935,0.5;73186,0.5;73187,0.5;73686,0.5;73687,0.5;73880,0.5;74170,0.5;74171,0.5;74451,0.5;74452,0.5;74453,0.5;74454,0.5;74747,0.5;75791,0.5;76208,0.5
Innovation	67071,0.5;67385,0.5;67386,0.5;67387,0.5;67556,0.5;67557,0.5;67796,0.5;67797,0.5;67940,0.5;67941,0.5;67942,0.5;68277,0.5;68278,0.5;68384,0.5;68385,0.5;68386,0.5;68639,0.5;68640,0.5;68641,0.5;68642,0.5;68883,0.5;68884,0.5;69180,0.5;69181,0.5;69536,0.5;69537,0.5;69814,0.5;69815,0.5;69816,0.5;70163,0.5;70164,0.5;70165,0.5;70423,0.5;70424,0.5;70425,0.5;70743,0.5;70744,0.5;70917,0.5;70918,0.5;70919,0.5;70920,0.5;71360,0.5;71615,0.5;71616,0.5;71617,0.5;71838,0.5;71839,0.5;71840,0.5;71841,0.5;72632,0.5;72633,0.5;72934,0.5;72935,0.5;73186,0.5;73187,0.5;73433,0.5;73686,0.5;73687,0.5;73880,0.5;74170,0.5;74171,0.5;74451,0.5;74452,0.5;74453,0.5;74454,0.5;74747,0.5;75791,0.5;76208,0.5
Du	67388,0.25;67799,0.25;69818,0.25;72396,0.25;72634,0.25;73879,0.25;74172,0.25;74749,0.25;75069,0.25;75462,0.25;75793,0.25;76209,0.25
côté	67388,0.25;67799,0.25;69818,0.25;72396,0.25;72634,0.25;73879,0.25;74172,0.25;74749,0.25;75069,0.25;75462,0.25;75793,0.25;76209,0.25
des	67388,0.25;67389,0.25;67390,0.25;67391,0.25;67558,0.25;67798,0.25;67799,0.25;67800,0.25;67801,0.25;67802,0.25;67943,0.25;68279,0.25;68280,0.25;68387,0.25;68388,0.25;68389,0.25;68390,0.25;68391,0.25;68643,0.25;68644,0.25;68645,0.25;68646,0.25;68885,0.25;68886,0.25;68887,0.25;69182,0.25;69183,0.25;69184,0.25;69539,0.25;69540,0.25;69817,0.25;69818,0.25;69819,0.25;70166,0.25;70167,0.25;70745,0.25;70746,0.25;70747,0.25;70921,0.25;70922,0.25;71361,0.25;71618,0.25;71842,0.25;71843,0.25;72117,0.25;72118,0.25;72119,0.25;72395,0.25;72396,0.25;72397,0.25;72634,0.25;72635,0.25;73188,0.25;73189,0.25;73434,0.25;73435,0.25;73436,0.25;73688,0.25;73878,0.25;73879,0.25;74172,0.25;74173,0.25;74455,0.25;74748,0.25;74749,0.25;74750,0.25;75066,0.25;75067,0.25;75068,0.25;75069,0.25;75070,0.25;75461,0.25;75462,0.25;75463,0.25;75792,0.25;75793,0.25;75794,0.25;76209,0.25;76210,0.25;76511,0.25;76512,0.25
pôles	67388,0.25;67799,0.25;72396,0.25;72634,0.25;73879,0.25;74172,0.25;74749,0.25;75069,0.25;75462,0.25;75793,0.25;76209,0.25
En	67389,0.25;67390,0.25;67391,0.25;67558,0.25;67800,0.25;67801,0.25;67802,0.25;68280,0.25;68388,0.25;68389,0.25;68390,0.25;68391,0.25;68644,0.25;68645,0.25;68646,0.25;68886,0.25;68887,0.25;69183,0.25;69184,0.25;69539,0.25;69540,0.25;69819,0.25;70167,0.25;70746,0.25;70747,0.25;70922,0.25;71618,0.25;71843,0.25;72119,0.25;72397,0.25;72635,0.25;73188,0.25;73189,0.25;73436,0.25;73688,0.25;74173,0.25;74750,0.25;75070,0.25;75463,0.25;75794,0.25;76210,0.25
direct	67389,0.25;67390,0.25;67391,0.25;67558,0.25;67800,0.25;67801,0.25;67802,0.25;68280,0.25;68388,0.25;68389,0.25;68390,0.25;68391,0.25;68644,0.25;68645,0.25;68646,0.25;68886,0.25;68887,0.25;69183,0.25;69184,0.25;69539,0.25;69540,0.25;69819,0.25;70167,0.25;70746,0.25;70747,0.25;70922,0.25;71618,0.25;71843,0.25;72119,0.25;72397,0.25;72635,0.25;73188,0.25;73189,0.25;73436,0.25;73688,0.25;74173,0.25;74750,0.25;75070,0.25;75463,0.25;75794,0.25;76210,0.25
laboratoires	67389,0.25;67390,0.25;67391,0.25;67558,0.25;67800,0.25;67801,0.25;67802,0.25;68280,0.25;68388,0.25;68389,0.25;68390,0.25;68391,0.25;68644,0.25;68645,0.25;68646,0.25;68886,0.25;68887,0.25;69183,0.25;69184,0.25;69539,0.25;69540,0.25;69819,0.25;70167,0.25;70746,0.25;70747,0.25;70922,0.25;71618,0.25;71843,0.25;72119,0.25;72635,0.25;73188,0.25;73189,0.25;73436,0.25;73688,0.25;74173,0.25;74750,0.25;75070,0.25;75794,0.25;76210,0.25
