Focus	67068,1;67383,1;67553,1;67554,1;67555,1;67794,1;67795,1;67937,1;67938,1;67939,1;68273,1;68274,1;68275,1;68276,1;68383,1;68638,1;68881,1;68882,1;69177,1;69178,1;69179,1;69533,1;69534,1;69535,1;69811,1;69812,1;69813,1;70161,1;70162,1;70420,1;70421,1;70422,1;70914,1;70915,1;70916,1;71357,1;71358,1;71359,1;71612,1;71614,1;71835,1;71836,1;71837,1;72113,1;72114,1;72115,1;72116,1;72392,1;72393,1;72394,1;72629,1;72630,1;72631,1;72932,1;72933,1;73182,1;73183,1;73184,1;73185,1;73430,1;73431,1;73432,1;73683,1;73684,1;73685,1;73875,1;73876,1;73877,1;74167,1;74168,1;74169,1;74449,1;74450,1;74744,1;74745,1;74746,1;75063,1;75064,1;75065,1;75457,1;75458,1;75459,1;75788,1;75789,1;75790,1;76206,1;76207,1;76507,1;76508,1
	67068,6;67071,21;67383,6;67385,21;67386,21;67387,21;67388,18;67389,27;67390,27;67391,27;67392,10;67553,6;67554,6;67555,6;67556,21;67557,21;67558,27;67561,10;67794,6;67795,6;67796,21;67797,21;67798,21;67799,18;67800,27;67801,27;67802,27;67803,10;67804,10;67937,6;67938,6;67939,6;67940,21;67941,21;67942,21;67943,21;67944,21;67945,10;67946,10;68273,6;68274,6;68275,6;68276,6;68277,21;68278,21;68279,21;68280,27;68281,22;68283,7;68383,6;68384,21;68385,21;68386,21;68387,21;68388,27;68389,27;68390,27;68391,27;68392,22;68393,22;68638,6;68639,21;68640,21;68641,21;68642,21;68643,21;68644,27;68645,27;68646,27;68881,6;68882,6;68883,21;68884,21;68885,21;68886,27;68887,27;68888,22;68889,10;69177,6;69178,6;69179,6;69180,21;69181,21;69182,21;69183,27;69184,27;69185,21;69186,10;69533,6;69534,6;69535,6;69536,21;69537,21;69538,23;69539,27;69540,27;69541,22;69542,10;69543,10;69811,6;69812,6;69813,6;69814,21;69815,21;69816,21;69817,21;69818,18;69819,27;69820,10;69821,7;70161,6;70162,6;70163,21;70164,21;70165,21;70166,21;70167,27;70168,10;70169,10;70170,10;70420,6;70421,6;70422,6;70423,21;70424,21;70425,21;70426,21;70428,10;70429,7;70743,21;70744,21;70745,21;70746,27;70747,27;70748,21;70749,10;70751,10;70752,10;70753,7;70914,6;70915,6;70916,6;70917,21;70918,21;70919,21;70920,21;70921,21;70922,27;70923,22;71357,6;71358,6;71359,6;71360,21;71361,21;71362,21;71363,10;71366,7;71612,6;71614,6;71615,21;71616,21;71617,21;71618,27;71619,18;71620,10;71621,7;71835,6;71836,6;71837,6;71838,21;71839,21;71840,21;71841,21;71842,21;71843,27;71845,10;72113,6;72114,6;72115,6;72116,6;72117,21;72118,21;72119,27;72120,10;72121,10;72122,10;72392,6;72393,6;72394,6;72395,21;72396,18;72397,27;72398,21;72399,10;72400,10;72401,7;72629,6;72630,6;72631,6;72632,21;72633,21;72634,18;72635,27;72636,21;72637,21;72932,6;72933,6;72934,21;72935,21;72936,21;72937,10;72938,10;72939,10;72940,7;73182,6;73183,6;73184,6;73185,6;73186,21;73187,21;73188,27;73189,27;73190,10;73430,6;73431,6;73432,6;73433,22;73434,21;73435,21;73436,27;73437,21;73438,10;73683,6;73684,6;73685,6;73686,21;73687,21;73688,27;73689,10;73690,10;73691,10;73875,6;73876,6;73877,6;73878,21;73879,18;73880,21;73881,10;73882,10;73883,10;73884,10;74167,6;74168,6;74169,6;74170,21;74171,21;74172,18;74173,27;74174,10;74175,10;74176,10;74449,6;74450,6;74451,21;74452,21;74453,21;74454,21;74455,21;74456,10;74457,7;74744,6;74745,6;74746,6;74747,21;74748,21;74749,18;74750,27;74751,22;74752,7;75063,6;75064,6;75065,6;75066,21;75067,21;75068,21;75069,18;75070,27;75071,10;75457,6;75458,6;75459,6;75460,23;75461,21;75462,18;75463,20;75464,10;75465,10;75466,10;75788,6;75789,6;75790,6;75791,21;75792,21;75793,18;75794,27;75795,10;75796,10;75797,10;76206,6;76207,6;76208,21;76209,18;76210,27;76211,32;76212,10;76213,7;76507,6;76508,6;76509,23;76510,23;76511,21;76512,21;76513,22;76514,10;76515,10;76516,10
Actualité Innovation	67071,1;67385,1;67386,1;67387,1;67556,1;67557,1;67796,1;67797,1;67940,1;67941,1;67942,1;68277,1;68278,1;68384,1;68385,1;68386,1;68639,1;68640,1;68641,1;68642,1;68883,1;68884,1;69180,1;69181,1;69536,1;69537,1;69814,1;69815,1;69816,1;70163,1;70164,1;70165,1;70423,1;70424,1;70743,1;70744,1;70917,1;70918,1;70919,1;70920,1;71360,1;71615,1;71616,1;71617,1;71838,1;71839,1;71840,1;71841,1;72632,1;72633,1;72934,1;72935,1;73186,1;73187,1;73686,1;73687,1;73880,1;74170,1;74171,1;74451,1;74452,1;74453,1;74454,1;74747,1;75791,1;76208,1
Du côté des pôles	67388,1;67799,1;72396,1;72634,1;73879,1;74172,1;74749,1;75069,1;75462,1;75793,1;76209,1
En direct des laboratoires	67389,1;67390,1;67391,1;67558,1;67800,1;67801,1;67802,1;68280,1;68388,1;68389,1;68390,1;68391,1;68644,1;68645,1;68646,1;68886,1;68887,1;69183,1;69184,1;69539,1;69540,1;69819,1;70167,1;70746,1;70747,1;70922,1;71618,1;71843,1;72119,1;72635,1;73188,1;73189,1;73436,1;73688,1;74173,1;74750,1;75070,1;75794,1;76210,1
Evénement	67392,1;67561,1;67803,1;67804,1;67945,1;67946,1;68889,1;69186,1;69542,1;69543,1;69820,1;70168,1;70169,1;70170,1;70428,1;70749,1;70751,1;70752,1;71363,1;71620,1;71845,1;72120,1;72121,1;72122,1;72399,1;72400,1;72937,1;72938,1;72939,1;73190,1;73438,1;73689,1;73690,1;73691,1;73881,1;73882,1;73883,1;73884,1;74174,1;74175,1;74176,1;74456,1;75071,1;75464,1;75465,1;75466,1;75795,1;75796,1;75797,1;76212,1;76514,1;76515,1;76516,1
Au coeur des régions	67798,1;67943,1;68279,1;68387,1;68643,1;68885,1;69182,1;69817,1;70166,1;70745,1;70921,1;71361,1;71842,1;72117,1;72118,1;72395,1;73434,1;73435,1;73878,1;74455,1;74748,1;75066,1;75067,1;75068,1;75461,1;75792,1;76511,1;76512,1
Horizon Enseignement	67944,1;69185,1;70426,1;70748,1;71362,1;72398,1;72636,1;72637,1;72936,1
Horizons Enseignement	68281,1;68392,1;68393,1;68888,1;69541,1;70923,1;74751,1;76513,1
A lire	68283,1;69821,1;70429,1;70753,1;71366,1;71621,1;72401,1;72940,1;74457,1;74752,1;76213,1
