27	67068,0.0016611295681063123;67383,0.002890173410404624;69538,0.005208333333333333;69542,0.01098901098901099;70161,0.00909090909090909;70163,0.009433962264150943;70165,0.009900990099009901;71840,0.004739336492890996;72396,0.002145922746781116;73437,0.009345794392523364
avril	67068,0.0016611295681063123;67383,0.002890173410404624;67555,0.0018050541516245488;68640,0.0064516129032258064;68889,0.010638297872340425;69186,0.008264462809917356;69543,0.017241379310344827;70165,0.009900990099009901;70167,0.006097560975609756;72393,0.002840909090909091;72399,0.010752688172043012;72934,0.002680965147453083;72936,0.00684931506849315;73188,0.010752688172043012;73189,0.007142857142857143;75459,0.0044742729306487695;75462,0.004524886877828055;75794,0.0035714285714285713;76209,0.017241379310344827;76509,0.03125;76511,0.011764705882352941
dernier	67068,0.0016611295681063123;67383,0.002890173410404624;67553,0.0033444816053511705;67554,0.004098360655737705;67555,0.0036101083032490976;67795,0.017543859649122806;67798,0.0024330900243309003;67804,0.017857142857142856;67937,0.02;67939,0.0026455026455026454;67942,0.010471204188481676;68274,0.015384615384615385;68277,0.005434782608695652;68278,0.011363636363636364;68384,0.007751937984496124;68385,0.007518796992481203;68386,0.03;68387,0.0019157088122605363;68388,0.0036900369003690036;68389,0.004098360655737705;68638,0.012345679012345678;68639,0.006622516556291391;68640,0.0064516129032258064;68641,0.007575757575757576;68643,0.0020920502092050207;68881,0.012987012987012988;68884,0.005681818181818182;68887,0.004901960784313725;68888,0.005952380952380952;69177,0.02054794520547945;69179,0.019417475728155338;69180,0.009433962264150943;69181,0.004651162790697674;69184,0.0038461538461538464;69185,0.01;69533,0.006147540983606557;69534,0.002364066193853428;69535,0.005376344086021506;69538,0.005208333333333333;69541,0.015625;69811,0.008928571428571428;69812,0.002364066193853428;70161,0.00909090909090909;70162,0.003745318352059925;70165,0.009900990099009901;70166,0.005208333333333333;70167,0.006097560975609756;70421,0.003436426116838488;70743,0.005025125628140704;70745,0.0024330900243309003;70746,0.00510204081632653;70914,0.008849557522123894;70915,0.0038022813688212928;70916,0.005;70917,0.013215859030837005;70918,0.006097560975609756;70919,0.005434782608695652;70922,0.01020408163265306;71357,0.0017574692442882249;71358,0.0020833333333333333;71361,0.004629629629629629;71362,0.00411522633744856;71612,0.014492753623188406;71614,0.010309278350515464;71615,0.006060606060606061;71617,0.009966777408637873;71836,0.0072992700729927005;71837,0.015873015873015872;72113,0.012658227848101266;72392,0.005;72394,0.004132231404958678;72396,0.006437768240343348;72630,0.003552397868561279;72633,0.009259259259259259;72636,0.02040816326530612;72932,0.01694915254237288;72933,0.011494252873563218;72936,0.00684931506849315;73182,0.008333333333333333;73183,0.0125;73184,0.0035398230088495575;73185,0.012048192771084338;73186,0.0070921985815602835;73187,0.0064516129032258064;73188,0.010752688172043012;73189,0.007142857142857143;73430,0.011764705882352941;73431,0.00819672131147541;73434,0.004016064257028112;73435,0.0064516129032258064;73437,0.009345794392523364;73683,0.008620689655172414;73685,0.0024096385542168677;73687,0.008403361344537815;73688,0.0045662100456621;73875,0.0136986301369863;73877,0.0017064846416382253;73879,0.0022271714922048997;74170,0.017543859649122806;74449,0.004310344827586207;74450,0.009433962264150943;74452,0.007407407407407408;74454,0.007194244604316547;74746,0.006185567010309278;74748,0.014598540145985401;75067,0.006825938566552901;75068,0.004672897196261682;75069,0.0022988505747126436;75458,0.008130081300813009;75788,0.010752688172043012;76209,0.017241379310344827;76509,0.03125;76511,0.011764705882352941
cnrs	67068,0.0049833887043189366;67071,0.00411522633744856;67383,0.008670520231213872;67385,0.004291845493562232;67387,0.008733624454148471;67390,0.004166666666666667;67391,0.005405405405405406;67556,0.0035714285714285713;67558,0.003367003367003367;67800,0.01639344262295082;67802,0.006920415224913495;67937,0.02;67943,0.022222222222222223;67945,0.0053475935828877;68277,0.005434782608695652;68278,0.011363636363636364;68280,0.0196078431372549;68384,0.007751937984496124;68385,0.007518796992481203;68388,0.0036900369003690036;68389,0.00819672131147541;68390,0.04838709677419355;68391,0.0045871559633027525;68641,0.015151515151515152;68642,0.008438818565400843;68644,0.011904761904761904;68645,0.013157894736842105;68646,0.004901960784313725;68883,0.009259259259259259;68886,0.01680672268907563;68887,0.004901960784313725;69178,0.010416666666666666;69180,0.009433962264150943;69181,0.004651162790697674;69182,0.005263157894736842;69183,0.01694915254237288;69184,0.0038461538461538464;69533,0.004098360655737705;69539,0.0036363636363636364;69540,0.0035587188612099642;69814,0.00966183574879227;69816,0.0058823529411764705;69819,0.013100436681222707;70420,0.012195121951219513;70425,0.024390243902439025;70426,0.013245033112582781;70743,0.005025125628140704;70744,0.02247191011235955;70745,0.004866180048661801;70747,0.01818181818181818;70748,0.008620689655172414;70916,0.005;70922,0.01020408163265306;71615,0.006060606060606061;71838,0.007142857142857143;71841,0.007352941176470588;71843,0.006666666666666667;72121,0.007692307692307693;72632,0.00558659217877095;72634,0.0018181818181818182;72635,0.02247191011235955;72932,0.00847457627118644;72939,0.017699115044247787;72940,0.023529411764705882;73186,0.014184397163120567;73188,0.010752688172043012;73189,0.014285714285714285;73434,0.002008032128514056;73436,0.0045662100456621;73683,0.017241379310344827;73688,0.0091324200913242;74173,0.009345794392523364;74452,0.014814814814814815;74750,0.02857142857142857;75066,0.003401360544217687;75067,0.006825938566552901;75070,0.013513513513513514;75458,0.008130081300813009;75460,0.006711409395973154;75794,0.007142857142857143
décernait	67068,0.0016611295681063123
première	67068,0.0033222591362126247;67383,0.005780346820809248;67385,0.004291845493562232;67388,0.008849557522123894;67389,0.0035087719298245615;67391,0.005405405405405406;67555,0.0018050541516245488;67557,0.006172839506172839;67558,0.006734006734006734;67798,0.0024330900243309003;67802,0.006920415224913495;67937,0.02;67939,0.003968253968253968;68275,0.00819672131147541;68277,0.005434782608695652;68278,0.011363636363636364;68389,0.00819672131147541;68642,0.004219409282700422;68881,0.012987012987012988;68885,0.001937984496124031;68888,0.017857142857142856;69178,0.010416666666666666;69185,0.01;69543,0.017241379310344827;69812,0.009456264775413711;69813,0.00267379679144385;69817,0.003875968992248062;69819,0.004366812227074236;69820,0.006578947368421052;70167,0.006097560975609756;70170,0.007692307692307693;70422,0.00819672131147541;70426,0.006622516556291391;70745,0.0024330900243309003;70747,0.00909090909090909;70748,0.008620689655172414;70916,0.005;70917,0.004405286343612335;70920,0.03007518796992481;70921,0.0038022813688212928;70922,0.01020408163265306;71616,0.004975124378109453;72116,0.0029069767441860465;72121,0.007692307692307693;72397,0.00847457627118644;72398,0.004694835680751174;72630,0.0017761989342806395;72633,0.009259259259259259;72634,0.0018181818181818182;72635,0.011235955056179775;72935,0.0036496350364963502;73184,0.0017699115044247787;73186,0.0070921985815602835;73190,0.006134969325153374;73434,0.006024096385542169;73438,0.01694915254237288;73683,0.017241379310344827;73685,0.004819277108433735;73686,0.008403361344537815;73688,0.0045662100456621;73877,0.0017064846416382253;73881,0.01282051282051282;73884,0.0136986301369863;74173,0.004672897196261682;74175,0.009615384615384616;74449,0.0021551724137931034;74451,0.009900990099009901;74456,0.009009009009009009;74745,0.0029498525073746312;75070,0.013513513513513514;75461,0.006172839506172839;75462,0.004524886877828055;75793,0.014925373134328358;75794,0.0035714285714285713;76509,0.03125;76511,0.011764705882352941;76515,0.015625
fois	67068,0.0016611295681063123;67383,0.008670520231213872;67388,0.00663716814159292;67389,0.0035087719298245615;67553,0.0016722408026755853;67554,0.004098360655737705;67555,0.0018050541516245488;67558,0.010101010101010102;67799,0.007874015748031496;67801,0.007042253521126761;67802,0.0034602076124567475;67939,0.006613756613756613;67943,0.011111111111111112;68276,0.009174311926605505;68385,0.007518796992481203;68638,0.012345679012345678;68642,0.004219409282700422;68644,0.005952380952380952;68885,0.003875968992248062;68886,0.008403361344537815;69533,0.0020491803278688526;69534,0.004728132387706856;69535,0.002688172043010753;69540,0.010676156583629894;69812,0.0070921985815602835;69813,0.00267379679144385;69815,0.004524886877828055;69817,0.003875968992248062;69819,0.004366812227074236;69820,0.006578947368421052;70163,0.009433962264150943;70166,0.0026041666666666665;70167,0.012195121951219513;70170,0.007692307692307693;70421,0.003436426116838488;70743,0.010050251256281407;70745,0.0024330900243309003;70746,0.00510204081632653;70747,0.00909090909090909;70914,0.008849557522123894;70920,0.007518796992481203;70922,0.01020408163265306;71357,0.007029876977152899;71358,0.0020833333333333333;71359,0.004160887656033287;71366,0.008771929824561403;71842,0.0026109660574412533;72121,0.007692307692307693;72401,0.015625;72630,0.0053285968028419185;72635,0.011235955056179775;72934,0.005361930294906166;72940,0.023529411764705882;73190,0.006134969325153374;73432,0.001841620626151013;73434,0.004016064257028112;73685,0.004819277108433735;73881,0.01282051282051282;73884,0.0136986301369863;74170,0.017543859649122806;74171,0.011363636363636364;74175,0.009615384615384616;74449,0.0021551724137931034;74456,0.009009009009009009;75067,0.0034129692832764505;75069,0.0022988505747126436;75794,0.007142857142857143;76515,0.015625
médaille	67068,0.0016611295681063123;67383,0.002890173410404624;67937,0.02;71835,0.011363636363636364;72932,0.00847457627118644;74750,0.009523809523809525
innovation	67068,0.0049833887043189366;67383,0.017341040462427744;67561,0.015384615384615385;67946,0.013333333333333334;68273,0.0022522522522522522;68279,0.00322061191626409;68383,0.05223880597014925;68384,0.015503875968992248;68393,0.008130081300813009;68639,0.019867549668874173;68640,0.0064516129032258064;68642,0.008438818565400843;68885,0.001937984496124031;69536,0.0053475935828877;70162,0.0018726591760299626;70168,0.024691358024691357;70748,0.008620689655172414;70751,0.006493506493506494;70752,0.015625;70753,0.009345794392523364;70921,0.0038022813688212928;71359,0.0027739251040221915;71361,0.009259259259259259;71620,0.011764705882352941;71840,0.004739336492890996;72120,0.04;72122,0.022727272727272728;72395,0.05454545454545454;72400,0.045871559633027525;72633,0.009259259259259259;72933,0.022988505747126436;72938,0.005747126436781609;73190,0.012269938650306749;73438,0.05084745762711865;73687,0.004201680672268907;73689,0.02912621359223301;73876,0.021052631578947368;73879,0.0022271714922048997;73882,0.018518518518518517;73883,0.022727272727272728;74167,0.01818181818181818;74171,0.005681818181818182;74172,0.007407407407407408;74176,0.043478260869565216;74744,0.00804289544235925;74748,0.0364963503649635;74750,0.009523809523809525;75066,0.047619047619047616;75068,0.014018691588785047;75069,0.0022988505747126436;75071,0.006024096385542169;75465,0.017857142857142856;75466,0.017391304347826087;75797,0.04878048780487805;76211,0.08163265306122448;76212,0.07547169811320754;76213,0.009174311926605505
dont	67068,0.0033222591362126247;67383,0.002890173410404624;67386,0.010050251256281407;67387,0.013100436681222707;67388,0.008849557522123894;67553,0.0016722408026755853;67555,0.0018050541516245488;67556,0.0035714285714285713;67557,0.006172839506172839;67558,0.003367003367003367;67797,0.013157894736842105;67798,0.0072992700729927005;67801,0.0035211267605633804;67802,0.006920415224913495;67939,0.005291005291005291;67940,0.01;67941,0.017543859649122806;67943,0.011111111111111112;68273,0.0022522522522522522;68276,0.01834862385321101;68277,0.005434782608695652;68279,0.00322061191626409;68383,0.014925373134328358;68386,0.01;68387,0.0019157088122605363;68388,0.007380073800738007;68393,0.016260162601626018;68639,0.006622516556291391;68646,0.004901960784313725;68884,0.005681818181818182;68886,0.008403361344537815;68887,0.00980392156862745;68888,0.005952380952380952;69179,0.009708737864077669;69181,0.009302325581395349;69183,0.00847457627118644;69184,0.0038461538461538464;69533,0.004098360655737705;69534,0.002364066193853428;69535,0.005376344086021506;69538,0.010416666666666666;69539,0.007272727272727273;69540,0.0071174377224199285;69542,0.01098901098901099;69812,0.002364066193853428;69813,0.00267379679144385;69817,0.007751937984496124;69819,0.004366812227074236;70163,0.018867924528301886;70164,0.0223463687150838;70166,0.0026041666666666665;70168,0.012345679012345678;70420,0.012195121951219513;70422,0.00819672131147541;70423,0.011904761904761904;70424,0.011363636363636364;70743,0.005025125628140704;70745,0.004866180048661801;70749,0.008403361344537815;70916,0.005;70917,0.004405286343612335;70919,0.005434782608695652;70920,0.007518796992481203;70922,0.01020408163265306;71357,0.0017574692442882249;71359,0.008321775312066574;71361,0.009259259259259259;71617,0.006644518272425249;71618,0.006711409395973154;71621,0.0125;71835,0.011363636363636364;71836,0.0072992700729927005;71839,0.008928571428571428;71842,0.007832898172323759;71843,0.006666666666666667;72114,0.008620689655172414;72115,0.010309278350515464;72116,0.0029069767441860465;72119,0.027777777777777776;72392,0.01;72393,0.008522727272727272;72394,0.004132231404958678;72398,0.004694835680751174;72630,0.0053285968028419185;72631,0.002183406113537118;72633,0.004629629629629629;72634,0.0018181818181818182;72932,0.00847457627118644;72934,0.005361930294906166;72936,0.00684931506849315;72937,0.006060606060606061;72938,0.005747126436781609;72939,0.008849557522123894;73182,0.008333333333333333;73184,0.0017699115044247787;73189,0.007142857142857143;73190,0.012269938650306749;73430,0.011764705882352941;73432,0.0055248618784530384;73433,0.014388489208633094;73434,0.008032128514056224;73436,0.0136986301369863;73685,0.0024096385542168677;73687,0.004201680672268907;73877,0.0034129692832764505;73879,0.011135857461024499;73881,0.01282051282051282;73884,0.00684931506849315;74169,0.0049261083743842365;74171,0.005681818181818182;74173,0.009345794392523364;74450,0.009433962264150943;74451,0.0049504950495049506;74454,0.014388489208633094;74744,0.005361930294906166;74746,0.004123711340206186;74748,0.010948905109489052;74749,0.006711409395973154;75064,0.012048192771084338;75066,0.006802721088435374;75067,0.006825938566552901;75068,0.004672897196261682;75069,0.006896551724137931;75458,0.008130081300813009;75459,0.006711409395973154;75460,0.006711409395973154;75461,0.006172839506172839;75462,0.004524886877828055;75788,0.010752688172043012;75791,0.029411764705882353;75794,0.007142857142857143;76209,0.017241379310344827;76213,0.009174311926605505
