27	67068,0.0011792452830188679;67383,0.0019646365422396855;69538,0.0036496350364963502;69542,0.0078125;70161,0.006622516556291391;70163,0.007194244604316547;70165,0.007462686567164179;71840,0.0032258064516129032;72396,0.0014925373134328358;73437,0.006896551724137931
avril	67068,0.0011792452830188679;67383,0.0019646365422396855;67555,0.001277139208173691;68640,0.004739336492890996;68889,0.007194244604316547;69186,0.005847953216374269;69543,0.013513513513513514;70165,0.007462686567164179;70167,0.004347826086956522;72393,0.0018975332068311196;72399,0.007407407407407408;72934,0.0018832391713747645;72936,0.005154639175257732;73188,0.007751937984496124;73189,0.005235602094240838;75459,0.0030627871362940277;75462,0.003205128205128205;75794,0.002277904328018223;76209,0.011764705882352941;76509,0.020833333333333332;76511,0.008130081300813009
dernier	67068,0.0011792452830188679;67383,0.0019646365422396855;67553,0.0023752969121140144;67554,0.0028129395218002813;67555,0.002554278416347382;67795,0.013333333333333334;67798,0.0018315018315018315;67804,0.012658227848101266;67937,0.013793103448275862;67939,0.0018674136321195146;67942,0.007194244604316547;68274,0.010309278350515464;68277,0.00398406374501992;68278,0.00847457627118644;68384,0.00558659217877095;68385,0.005376344086021506;68386,0.022900763358778626;68387,0.0012987012987012987;68388,0.0024752475247524753;68389,0.0028089887640449437;68638,0.009174311926605505;68639,0.004807692307692308;68640,0.004739336492890996;68641,0.00546448087431694;68643,0.0014534883720930232;68881,0.009900990099009901;68884,0.004032258064516129;68887,0.003355704697986577;68888,0.00425531914893617;69177,0.014084507042253521;69179,0.014705882352941176;69180,0.006802721088435374;69181,0.003355704697986577;69184,0.002717391304347826;69185,0.006756756756756757;69533,0.004316546762589928;69534,0.001669449081803005;69535,0.003875968992248062;69538,0.0036496350364963502;69541,0.011494252873563218;69811,0.006578947368421052;69812,0.0016806722689075631;70161,0.006622516556291391;70162,0.0026702269692923898;70165,0.007462686567164179;70166,0.0036429872495446266;70167,0.004347826086956522;70421,0.002421307506053269;70743,0.0033333333333333335;70745,0.0016474464579901153;70746,0.003436426116838488;70914,0.006578947368421052;70915,0.0027247956403269754;70916,0.0033783783783783786;70917,0.008823529411764706;70918,0.004484304932735426;70919,0.003676470588235294;70922,0.007575757575757576;71357,0.0011655011655011655;71358,0.00145985401459854;71361,0.003389830508474576;71362,0.0028653295128939827;71612,0.01;71614,0.007633587786259542;71615,0.004484304932735426;71617,0.006666666666666667;71836,0.005376344086021506;71837,0.011764705882352941;72113,0.00980392156862745;72392,0.0035211267605633804;72394,0.0030534351145038168;72396,0.004477611940298508;72630,0.002512562814070352;72633,0.006872852233676976;72636,0.013888888888888888;72932,0.012578616352201259;72933,0.007936507936507936;72936,0.005154639175257732;73182,0.0055248618784530384;73183,0.008771929824561403;73184,0.0025188916876574307;73185,0.008547008547008548;73186,0.0053475935828877;73187,0.004878048780487805;73188,0.007751937984496124;73189,0.005235602094240838;73430,0.008064516129032258;73431,0.0056179775280898875;73434,0.002828854314002829;73435,0.004545454545454545;73437,0.006896551724137931;73683,0.00625;73685,0.0016835016835016834;73687,0.005934718100890208;73688,0.0031847133757961785;73875,0.008849557522123894;73877,0.0011299435028248588;73879,0.001594896331738437;74170,0.013157894736842105;74449,0.0030075187969924814;74450,0.006993006993006993;74452,0.0049504950495049506;74454,0.00510204081632653;74746,0.004213483146067416;74748,0.010723860589812333;75067,0.004889975550122249;75068,0.003401360544217687;75069,0.001658374792703151;75458,0.005847953216374269;75788,0.008403361344537815;76209,0.011764705882352941;76509,0.020833333333333332;76511,0.008130081300813009
cnrs	67068,0.003537735849056604;67071,0.0030959752321981426;67383,0.005893909626719057;67385,0.0028328611898017;67387,0.00625;67390,0.002849002849002849;67391,0.0036900369003690036;67556,0.002506265664160401;67558,0.002304147465437788;67800,0.011627906976744186;67802,0.004889975550122249;67937,0.013793103448275862;67943,0.01652892561983471;67945,0.00398406374501992;68277,0.00398406374501992;68278,0.00847457627118644;68280,0.014084507042253521;68384,0.00558659217877095;68385,0.005376344086021506;68388,0.0024752475247524753;68389,0.0056179775280898875;68390,0.03571428571428571;68391,0.0031847133757961785;68641,0.01092896174863388;68642,0.006097560975609756;68644,0.008264462809917356;68645,0.009009009009009009;68646,0.0032679738562091504;68883,0.006711409395973154;68886,0.011904761904761904;68887,0.003355704697986577;69178,0.007462686567164179;69180,0.006802721088435374;69181,0.003355704697986577;69182,0.003703703703703704;69183,0.012269938650306749;69184,0.002717391304347826;69533,0.0028776978417266188;69539,0.0025380710659898475;69540,0.0024630541871921183;69814,0.0070921985815602835;69816,0.00411522633744856;69819,0.009316770186335404;70420,0.008928571428571428;70425,0.01818181818181818;70426,0.008849557522123894;70743,0.0033333333333333335;70744,0.016129032258064516;70745,0.0032948929159802307;70747,0.013245033112582781;70748,0.006097560975609756;70916,0.0033783783783783786;70922,0.007575757575757576;71615,0.004484304932735426;71838,0.005494505494505495;71841,0.0053475935828877;71843,0.004424778761061947;72121,0.005649717514124294;72632,0.003787878787878788;72634,0.0013550135501355014;72635,0.015267175572519083;72932,0.006289308176100629;72939,0.012195121951219513;72940,0.017857142857142856;73186,0.0106951871657754;73188,0.007751937984496124;73189,0.010471204188481676;73434,0.0014144271570014145;73436,0.0030959752321981426;73683,0.0125;73688,0.006369426751592357;74173,0.006230529595015576;74452,0.009900990099009901;74750,0.02040816326530612;75066,0.0025380710659898475;75067,0.004889975550122249;75070,0.009708737864077669;75458,0.005847953216374269;75460,0.004694835680751174;75794,0.004555808656036446
décernait	67068,0.0011792452830188679
la	67068,0.04481132075471698;67071,0.043343653250773995;67383,0.0550098231827112;67385,0.053824362606232294;67386,0.058419243986254296;67387,0.090625;67388,0.09603658536585366;67389,0.025;67390,0.06552706552706553;67391,0.07011070110701106;67392,0.075;67553,0.03681710213776722;67554,0.046413502109704644;67555,0.04597701149425287;67556,0.07268170426065163;67557,0.037209302325581395;67558,0.06912442396313365;67561,0.041237113402061855;67794,0.03571428571428571;67795,0.04;67796,0.06451612903225806;67797,0.017391304347826087;67798,0.06593406593406594;67799,0.046242774566473986;67800,0.023255813953488372;67801,0.030848329048843187;67802,0.0488997555012225;67803,0.031578947368421054;67804,0.06329113924050633;67937,0.04827586206896552;67938,0.030303030303030304;67939,0.06162464985994398;67940,0.06428571428571428;67941,0.08433734939759036;67942,0.0683453237410072;67943,0.06611570247933884;67944,0.05714285714285714;67945,0.055776892430278883;67946,0.04807692307692308;68273,0.037520391517128875;68274,0.08247422680412371;68275,0.04899135446685879;68276,0.042682926829268296;68277,0.0796812749003984;68278,0.0423728813559322;68279,0.05131128848346636;68280,0.035211267605633804;68281,0.03225806451612903;68283,0.078125;68383,0.05128205128205128;68384,0.05027932960893855;68385,0.03763440860215054;68386,0.04580152671755725;68387,0.05714285714285714;68388,0.04950495049504951;68389,0.056179775280898875;68390,0.13095238095238096;68391,0.05732484076433121;68392,0.014563106796116505;68393,0.04519774011299435;68638,0.09174311926605505;68639,0.04807692307692308;68640,0.06635071090047394;68641,0.1092896174863388;68642,0.04878048780487805;68643,0.06976744186046512;68644,0.0371900826446281;68645,0.036036036036036036;68646,0.0915032679738562;68881,0.019801980198019802;68882,0.0273972602739726;68883,0.06040268456375839;68884,0.0846774193548387;68885,0.1087866108786611;68886,0.08333333333333333;68887,0.07046979865771812;68888,0.06382978723404255;68889,0.07913669064748201;69177,0.051643192488262914;69178,0.04477611940298507;69180,0.07482993197278912;69181,0.04697986577181208;69182,0.08148148148148149;69183,0.08588957055214724;69184,0.09239130434782608;69185,0.02702702702702703;69186,0.07602339181286549;69533,0.04028776978417266;69534,0.05008347245409015;69535,0.050387596899224806;69536,0.06037735849056604;69537,0.05952380952380952;69538,0.058394160583941604;69539,0.04314720812182741;69540,0.059113300492610835;69541,0.034482758620689655;69542,0.0234375;69543,0.02702702702702703;69811,0.05263157894736842;69812,0.058823529411764705;69813,0.06203007518796992;69814,0.07801418439716312;69815,0.0877742946708464;69816,0.04526748971193416;69817,0.07967032967032966;69818,0.042105263157894736;69819,0.062111801242236024;69820,0.05439330543933055;69821,0.012269938650306749;70161,0.039735099337748346;70162,0.06008010680907877;70163,0.03597122302158273;70164,0.05976095617529881;70165,0.04477611940298507;70166,0.0546448087431694;70167,0.04782608695652174;70168,0.03225806451612903;70169,0.03867403314917127;70170,0.046875;70420,0.05357142857142857;70421,0.06295399515738499;70422,0.049723756906077346;70423,0.016;70424,0.04225352112676056;70425,0.02727272727272727;70426,0.07079646017699115;70428,0.04310344827586207;70429,0.02531645569620253;70743,0.056666666666666664;70744,0.04838709677419355;70745,0.057660626029654036;70746,0.044673539518900345;70747,0.046357615894039736;70748,0.06097560975609756;70749,0.05415860735009671;70751,0.044642857142857144;70752,0.09411764705882353;70753,0.046052631578947366;70914,0.06578947368421052;70915,0.02452316076294278;70916,0.04054054054054054;70917,0.05588235294117647;70918,0.07174887892376682;70919,0.07352941176470588;70920,0.03664921465968586;70921,0.033707865168539325;70922,0.030303030303030304;70923,0.04395604395604396;71357,0.04428904428904429;71358,0.033576642335766425;71359,0.04271844660194175;71360,0.050505050505050504;71361,0.06779661016949153;71362,0.02865329512893983;71363,0.05045871559633028;71366,0.043478260869565216;71612,0.09;71614,0.03816793893129771;71615,0.07623318385650224;71616,0.05223880597014925;71617,0.042222222222222223;71618,0.07109004739336493;71619,0.019704433497536946;71620,0.09401709401709402;71621,0.04032258064516129;71835,0.024;71836,0.043010752688172046;71837,0.10588235294117647;71838,0.054945054945054944;71839,0.03571428571428571;71840,0.05806451612903226;71841,0.0427807486631016;71842,0.021526418786692758;71843,0.084070796460177;71845,0.022727272727272728;72113,0.0392156862745098;72114,0.05;72115,0.029850746268656716;72116,0.095703125;72117,0.04693140794223827;72118,0.03017241379310345;72119,0.058823529411764705;72121,0.03389830508474576;72122,0.05737704918032787;72392,0.0528169014084507;72393,0.05313092979127135;72394,0.044274809160305344;72395,0.03459119496855346;72396,0.04477611940298507;72397,0.037037037037037035;72398,0.05177993527508091;72399,0.05185185185185185;72400,0.07482993197278912;72401,0.031578947368421054;72629,0.05263157894736842;72630,0.07537688442211055;72631,0.033950617283950615;72632,0.026515151515151516;72633,0.041237113402061855;72634,0.08130081300813008;72635,0.06870229007633588;72637,0.07079646017699115;72932,0.025157232704402517;72933,0.03968253968253968;72934,0.060263653483992465;72935,0.024390243902439025;72936,0.07731958762886598;72937,0.048582995951417005;72938,0.08560311284046693;72939,0.042682926829268296;72940,0.026785714285714284;73182,0.0718232044198895;73183,0.05263157894736842;73184,0.08438287153652393;73185,0.05128205128205128;73186,0.0481283422459893;73187,0.06829268292682927;73188,0.05426356589147287;73189,0.06282722513089005;73190,0.03153153153153153;73430,0.04032258064516129;73431,0.03932584269662921;73432,0.036834924965893585;73433,0.04040404040404041;73434,0.04809052333804809;73435,0.07272727272727272;73436,0.04024767801857585;73437,0.034482758620689655;73438,0.038461538461538464;73683,0.05625;73684,0.0410958904109589;73685,0.03198653198653199;73686,0.018867924528301886;73687,0.05637982195845697;73688,0.050955414012738856;73689,0.046511627906976744;73690,0.047058823529411764;73691,0.022058823529411766;73875,0.035398230088495575;73876,0.036231884057971016;73877,0.05649717514124294;73878,0.042735042735042736;73879,0.04784688995215311;73880,0.07407407407407407;73881,0.0603448275862069;73882,0.06134969325153374;73883,0.04;73884,0.08372093023255814;74167,0.04054054054054054;74168,0.05699481865284974;74169,0.03924914675767918;74170,0.039473684210526314;74171,0.064;74172,0.04714640198511166;74173,0.07476635514018691;74174,0.05384615384615385;74175,0.05405405405405406;74176,0.03125;74449,0.0481203007518797;74450,0.03496503496503497;74451,0.029304029304029304;74452,0.0297029702970297;74453,0.07418397626112759;74454,0.08163265306122448;74455,0.043478260869565216;74456,0.04964539007092199;74457,0.05194805194805195;74744,0.04830053667262969;74745,0.05102040816326531;74746,0.07303370786516854;74747,0.007575757575757576;74748,0.03485254691689008;74749,0.046251993620414676;74750,0.08163265306122448;74751,0.04044117647058824;74752,0.07526881720430108;75063,0.02857142857142857;75064,0.09016393442622951;75065,0.028846153846153848;75066,0.0532994923857868;75067,0.05867970660146699;75068,0.04081632653061224;75069,0.04145936981757877;75070,0.04854368932038835;75071,0.02666666666666667;75457,0.07476635514018691;75458,0.04093567251461988;75459,0.05972434915773354;75460,0.06572769953051644;75461,0.03111111111111111;75462,0.057692307692307696;75463,0.10526315789473684;75464,0.04938271604938271;75465,0.07692307692307693;75466,0.09467455621301775;75788,0.025210084033613446;75789,0.05714285714285714;75791,0.03636363636363636;75792,0.014388489208633094;75793,0.05102040816326531;75794,0.05694760820045558;75795,0.07792207792207792;75796,0.060240963855421686;75797,0.031746031746031744;76206,0.03225806451612903;76207,0.08333333333333333;76208,0.038461538461538464;76209,0.07058823529411765;76210,0.06666666666666667;76211,0.038461538461538464;76212,0.02702702702702703;76213,0.043478260869565216;76507,0.039603960396039604;76510,0.07407407407407407;76511,0.07317073170731707;76512,0.046296296296296294;76513,0.07446808510638298;76514,0.08823529411764706;76515,0.1;76516,0.0625
première	67068,0.0023584905660377358;67383,0.003929273084479371;67385,0.0028328611898017;67388,0.006097560975609756;67389,0.0025;67391,0.0036900369003690036;67555,0.001277139208173691;67557,0.004651162790697674;67558,0.004608294930875576;67798,0.0018315018315018315;67802,0.004889975550122249;67937,0.013793103448275862;67939,0.0028011204481792717;68275,0.005763688760806916;68277,0.00398406374501992;68278,0.00847457627118644;68389,0.0056179775280898875;68642,0.003048780487804878;68881,0.009900990099009901;68885,0.001394700139470014;68888,0.01276595744680851;69178,0.007462686567164179;69185,0.006756756756756757;69543,0.013513513513513514;69812,0.0067226890756302525;69813,0.0018796992481203006;69817,0.0027472527472527475;69819,0.003105590062111801;69820,0.0041841004184100415;70167,0.004347826086956522;70170,0.005208333333333333;70422,0.0055248618784530384;70426,0.004424778761061947;70745,0.0016474464579901153;70747,0.006622516556291391;70748,0.006097560975609756;70916,0.0033783783783783786;70917,0.0029411764705882353;70920,0.020942408376963352;70921,0.0028089887640449437;70922,0.007575757575757576;71616,0.0037313432835820895;72116,0.001953125;72121,0.005649717514124294;72397,0.006172839506172839;72398,0.003236245954692557;72630,0.001256281407035176;72633,0.006872852233676976;72634,0.0013550135501355014;72635,0.007633587786259542;72935,0.0027100271002710027;73184,0.0012594458438287153;73186,0.0053475935828877;73190,0.0045045045045045045;73434,0.004243281471004243;73438,0.01282051282051282;73683,0.0125;73685,0.003367003367003367;73686,0.006289308176100629;73688,0.0031847133757961785;73877,0.0011299435028248588;73881,0.008620689655172414;73884,0.009302325581395349;74173,0.003115264797507788;74175,0.006756756756756757;74449,0.0015037593984962407;74451,0.007326007326007326;74456,0.0070921985815602835;74745,0.0020408163265306124;75070,0.009708737864077669;75461,0.0044444444444444444;75462,0.003205128205128205;75793,0.01020408163265306;75794,0.002277904328018223;76509,0.020833333333333332;76511,0.008130081300813009;76515,0.011111111111111112
fois	67068,0.0011792452830188679;67383,0.005893909626719057;67388,0.004573170731707317;67389,0.0025;67553,0.0011876484560570072;67554,0.0028129395218002813;67555,0.001277139208173691;67558,0.0069124423963133645;67799,0.005780346820809248;67801,0.005141388174807198;67802,0.0024449877750611247;67939,0.004668534080298786;67943,0.008264462809917356;68276,0.006097560975609756;68385,0.005376344086021506;68638,0.009174311926605505;68642,0.003048780487804878;68644,0.004132231404958678;68885,0.002789400278940028;68886,0.005952380952380952;69533,0.0014388489208633094;69534,0.00333889816360601;69535,0.001937984496124031;69540,0.007389162561576354;69812,0.005042016806722689;69813,0.0018796992481203006;69815,0.003134796238244514;69817,0.0027472527472527475;69819,0.003105590062111801;69820,0.0041841004184100415;70163,0.007194244604316547;70166,0.0018214936247723133;70167,0.008695652173913044;70170,0.005208333333333333;70421,0.002421307506053269;70743,0.006666666666666667;70745,0.0016474464579901153;70746,0.003436426116838488;70747,0.006622516556291391;70914,0.006578947368421052;70920,0.005235602094240838;70922,0.007575757575757576;71357,0.004662004662004662;71358,0.00145985401459854;71359,0.002912621359223301;71366,0.006211180124223602;71842,0.0019569471624266144;72121,0.005649717514124294;72401,0.010526315789473684;72630,0.0037688442211055275;72635,0.007633587786259542;72934,0.003766478342749529;72940,0.017857142857142856;73190,0.0045045045045045045;73432,0.001364256480218281;73434,0.002828854314002829;73685,0.003367003367003367;73881,0.008620689655172414;73884,0.009302325581395349;74170,0.013157894736842105;74171,0.008;74175,0.006756756756756757;74449,0.0015037593984962407;74456,0.0070921985815602835;75067,0.0024449877750611247;75069,0.001658374792703151;75794,0.004555808656036446;76515,0.011111111111111112
médaille	67068,0.0011792452830188679;67383,0.0019646365422396855;67937,0.013793103448275862;71835,0.008;72932,0.006289308176100629;74750,0.006802721088435374
l	67068,0.25707547169811323;67071,0.38699690402476783;67383,0.3182711198428291;67385,0.3286118980169972;67386,0.3024054982817869;67387,0.346875;67388,0.3277439024390244;67389,0.375;67390,0.2962962962962963;67391,0.33579335793357934;67392,0.3;67553,0.2684085510688836;67554,0.31223628691983124;67555,0.2937420178799489;67556,0.3132832080200501;67557,0.3395348837209302;67558,0.3317972350230415;67561,0.29896907216494845;67794,0.22321428571428573;67796,0.38064516129032255;67797,0.40869565217391307;67798,0.3791208791208791;67799,0.2832369942196532;67800,0.2441860465116279;67801,0.20822622107969152;67802,0.38875305623471884;67803,0.37894736842105264;67804,0.3670886075949367;67937,0.30344827586206896;67938,0.2787878787878788;67939,0.2838468720821662;67940,0.2785714285714286;67941,0.30120481927710846;67942,0.2697841726618705;67943,0.2892561983471074;67944,0.3142857142857143;67945,0.3665338645418327;67946,0.2403846153846154;68273,0.2936378466557912;68274,0.26804123711340205;68275,0.3515850144092219;68276,0.34146341463414637;68277,0.3466135458167331;68278,0.2457627118644068;68279,0.2919042189281642;68280,0.34507042253521125;68281,0.1774193548387097;68283,0.3125;68383,0.24102564102564103;68384,0.3016759776536313;68385,0.25806451612903225;68386,0.24427480916030533;68387,0.3168831168831169;68388,0.27722772277227725;68389,0.300561797752809;68390,0.3333333333333333;68391,0.39171974522292996;68392,0.2961165048543689;68393,0.2711864406779661;68638,0.3394495412844037;68639,0.3076923076923077;68640,0.26066350710900477;68641,0.2786885245901639;68642,0.31097560975609756;68643,0.28343023255813954;68644,0.3305785123966942;68645,0.39039039039039036;68646,0.30718954248366015;68881,0.3465346534653465;68882,0.2876712328767123;68883,0.24161073825503357;68884,0.3185483870967742;68885,0.39609483960948394;68887,0.2986577181208054;68888,0.2765957446808511;68889,0.3237410071942446;69177,0.24413145539906103;69178,0.3358208955223881;69179,0.27205882352941174;69180,0.38095238095238093;69181,0.2684563758389262;69182,0.362962962962963;69183,0.36809815950920244;69184,0.3179347826086957;69185,0.2905405405405405;69186,0.3742690058479532;69533,0.3294964028776978;69534,0.32053422370617696;69535,0.3682170542635659;69536,0.2528301886792453;69537,0.32142857142857145;69538,0.3357664233576642;69539,0.3756345177664975;69540,0.28078817733990147;69541,0.20689655172413793;69542,0.234375;69543,0.32432432432432434;69811,0.3026315789473684;69812,0.36470588235294116;69813,0.3026315789473684;69814,0.3404255319148936;69815,0.3322884012539185;69816,0.32510288065843623;69817,0.2857142857142857;69818,0.25263157894736843;69819,0.2795031055900621;69820,0.25523012552301255;69821,0.20245398773006135;70161,0.271523178807947;70162,0.2963951935914553;70163,0.2014388489208633;70164,0.3107569721115538;70165,0.3283582089552239;70166,0.28415300546448086;70167,0.3826086956521739;70168,0.25806451612903225;70169,0.20441988950276244;70170,0.40625;70420,0.30357142857142855;70421,0.288135593220339;70422,0.2983425414364641;70423,0.328;70424,0.24647887323943662;70425,0.36363636363636365;70426,0.28761061946902655;70428,0.33620689655172414;70429,0.25949367088607594;70743,0.28;70744,0.33064516129032256;70745,0.3261943986820428;70746,0.36082474226804123;70747,0.39072847682119205;70748,0.3048780487804878;70749,0.2688588007736944;70751,0.34375;70752,0.3411764705882353;70753,0.25;70914,0.40789473684210525;70915,0.2506811989100817;70916,0.20608108108108109;70917,0.25588235294117645;70918,0.3094170403587444;70919,0.36764705882352944;70920,0.28272251308900526;70921,0.2893258426966292;70922,0.3484848484848485;70923,0.30036630036630035;71357,0.32051282051282054;71358,0.30802919708029197;71359,0.2854368932038835;71360,0.3569023569023569;71361,0.3694915254237288;71362,0.24355300859598855;71363,0.3486238532110092;71366,0.30434782608695654;71612,0.24;71614,0.22137404580152673;71615,0.273542600896861;71616,0.2947761194029851;71617,0.3111111111111111;71618,0.2985781990521327;71619,0.30049261083743845;71620,0.37606837606837606;71621,0.3225806451612903;71835,0.272;71836,0.27956989247311825;71837,0.3058823529411765;71838,0.26373626373626374;71839,0.32142857142857145;71840,0.31290322580645163;71841,0.35294117647058826;71842,0.22700587084148727;71843,0.3230088495575221;71845,0.32575757575757575;72113,0.30392156862745096;72114,0.28125;72115,0.2462686567164179;72116,0.375;72117,0.2924187725631769;72118,0.3103448275862069;72119,0.23529411764705882;72120,0.2621359223300971;72121,0.288135593220339;72122,0.3114754098360656;72392,0.31338028169014087;72393,0.24667931688804554;72394,0.30229007633587784;72395,0.27044025157232704;72396,0.2462686567164179;72397,0.2716049382716049;72398,0.37216828478964403;72399,0.34814814814814815;72400,0.30612244897959184;72401,0.29473684210526313;72629,0.16666666666666666;72630,0.3391959798994975;72631,0.279320987654321;72632,0.3143939393939394;72633,0.23711340206185566;72634,0.29132791327913277;72635,0.3282442748091603;72636,0.20833333333333334;72637,0.336283185840708;72932,0.22012578616352202;72933,0.25396825396825395;72934,0.2994350282485876;72935,0.26287262872628725;72936,0.3865979381443299;72937,0.242914979757085;72938,0.3229571984435798;72939,0.27439024390243905;72940,0.2857142857142857;73182,0.3149171270718232;73183,0.24561403508771928;73184,0.30730478589420657;73185,0.2564102564102564;73186,0.2727272727272727;73187,0.2926829268292683;73188,0.32558139534883723;73189,0.3403141361256545;73190,0.23423423423423423;73430,0.2661290322580645;73431,0.3089887640449438;73432,0.2837653478854025;73433,0.35353535353535354;73434,0.3041018387553041;73435,0.2909090909090909;73436,0.3993808049535604;73437,0.27586206896551724;73438,0.19230769230769232;73683,0.26875;73684,0.273972602739726;73685,0.30976430976430974;73686,0.20125786163522014;73687,0.3056379821958457;73688,0.25796178343949044;73689,0.2248062015503876;73690,0.27058823529411763;73691,0.23529411764705882;73875,0.21238938053097345;73876,0.2971014492753623;73877,0.30282485875706217;73878,0.27635327635327633;73879,0.3014354066985646;73880,0.30303030303030304;73881,0.29310344827586204;73882,0.26380368098159507;73883,0.32;73884,0.2837209302325581;74167,0.3108108108108108;74168,0.30569948186528495;74169,0.3003412969283277;74170,0.3026315789473684;74171,0.312;74172,0.315136476426799;74173,0.3364485981308411;74174,0.3769230769230769;74175,0.3108108108108108;74176,0.21354166666666666;74449,0.31278195488721805;74450,0.20279720279720279;74451,0.2783882783882784;74452,0.2376237623762376;74453,0.41839762611275966;74454,0.2653061224489796;74455,0.25;74456,0.36879432624113473;74457,0.37012987012987014;74744,0.295169946332737;74745,0.2510204081632653;74746,0.34269662921348315;74747,0.2878787878787879;74748,0.26541554959785524;74749,0.2503987240829346;74750,0.4557823129251701;74751,0.27941176470588236;74752,0.2903225806451613;75063,0.3047619047619048;75064,0.29508196721311475;75065,0.2403846153846154;75066,0.23096446700507614;75067,0.31784841075794623;75068,0.23809523809523808;75069,0.2902155887230514;75070,0.4077669902912621;75071,0.24;75458,0.30994152046783624;75459,0.33078101071975496;75460,0.2676056338028169;75461,0.3111111111111111;75462,0.3685897435897436;75464,0.41975308641975306;75465,0.44871794871794873;75466,0.3076923076923077;75789,0.3;75791,0.36363636363636365;75792,0.2517985611510791;75793,0.2755102040816326;75794,0.2984054669703872;75795,0.33766233766233766;75796,0.3855421686746988;75797,0.3492063492063492;76206,0.3225806451612903;76207,0.375;76210,0.35333333333333333;76211,0.20512820512820512;76212,0.22972972972972974;76213,0.34782608695652173;76507,0.2376237623762376;76508,0.3275862068965517;76509,0.16666666666666666;76510,0.3333333333333333;76511,0.34959349593495936;76512,0.24074074074074073;76513,0.30851063829787234;76514,0.4411764705882353;76515,0.2222222222222222;76516,0.46875
