de	0.0
le	0.0
à	0.015456258236691672
et	0.021706278581863074
un	0.024845998586530804
en	0.03750439545845427
ce	0.05032508388751563
être	0.06004963377951052
pour	0.13090557054685498
qui	0.17376927497863742
dans	0.20340107258500864
que	0.2109482782203915
au	0.26543646350446126
par	0.27346863520172543
se	0.3062584580247164
son	0.3273118672225487
sur	0.361947363885305
avoir	0.3978256515502068
plus	0.4303111066946952
il	0.4590212125771265
avec	0.5087827221361904
recherche	0.8101636389461333
ou	0.8452549587574034
mais	0.8596436962095029
aussi	0.8742424956306556
dont	0.8890575814157964
comme	0.9666158157616708
nouveau	0.9747130259942901
deux	1.0077738882551783
entrer	1.033307190260343
tout	1.0419652530034575
premier	1.1234582872546406
effet	1.1329370312091842
développement	1.1619245680824366
sein	1.1817271953786161
très	1.1917775312321177
équipe	1.2019299026961356
autre	1.2019299026961356
aujourd'hui	1.2019299026961356
pas	1.212186402863325
objectif	1.2330204897661667
ne	1.2542978882134517
université	1.2760378748498575
france	1.2870877110364425
y	1.2982610116345679
pouvoir	1.309560566888501
lui	1.309560566888501
institut	1.320989262712124
depuis	1.320989262712124
projet	1.3325500851132
cadre	1.3680567735701097
développer	1.3801781341024546
technologie	1.3924482266942688
cnrs	1.404870746692826
an	1.404870746692826
centre	1.4561640410803767
cours	1.4964379402183166
laboratoire	1.5242175043253923
1.000	1.5242175043253923
sous-marin	1.5242175043253923
autour	1.5384021393173488
année	1.5527908767694483
or	1.567389676190601
déjà	1.567389676190601
nous	1.5822047619757416
afin	1.5822047619757416
trois	1.6125101114710705
grand	1.659762996321616
entreprise	1.6760235171933964
innovation	1.692552819144607
environnement	1.7093599374609882
2.0	1.7093599374609882
va	1.7264543708202882
science	1.7264543708202882
4	1.7264543708202882
ensemble	1.7438461135321575
3.000	1.7438461135321575
temps	1.7795641961342368
bien	1.7795641961342368
permettre	1.7795641961342368
région	1.7979133348024332
moins	1.7979133348024332
grâce	1.8166054678145858
forme	1.8166054678145858
directeur	1.8356536627852802
personne	1.8356536627852802
lors	1.8356536627852802
chaque	1.855071748642382
édition	1.8748743759385615
sans	1.9156963704588168
programme	1.9156963704588168
2013	1.9156963704588168
collaboration	1.936749779656649
terme	1.936749779656649
travail	1.9582559848776127
pays	1.9582559848776127
international	1.9582559848776127
général	1.9802348915963879
quelque	1.9802348915963879
santé	1.9802348915963879
peu	2.0027077474484467
exemple	2.0256972656731453
ecole	2.0256972656731453
cea	2.0256972656731453
différents	2.0256972656731453
chez	2.0492277630833393
6	2.0492277630833393
unique	2.0733253146623998
ingénieur	2.0980179272527715
important	2.0980179272527715
énergie	2.0980179272527715
mieux	2.1233357352370614
notre	2.149311221640322
inrer	2.149311221640322
avant	2.1759794687224834
2012	2.1759794687224834
produit	2.203378442910598
donnée	2.203378442910598
technologique	2.203378442910598
unité	2.231549319877294
étude	2.231549319877294
2011	2.231549319877294
technique	2.260536856750546
aide	2.260536856750546
européen	2.260536856750546
comprendre	2.260536856750546
filière	2.2903898199002275
structure	2.2903898199002275
président	2.3529101768815615
alimentation	2.3529101768815615
national	2.3529101768815615
français	2.3529101768815615
partie	2.3529101768815615
long	2.3529101768815615
enseignement	2.3856999997045523
eau	2.3856999997045523
selon	2.3856999997045523
utilisation	2.3856999997045523
manière	2.3856999997045523
travers	2.3856999997045523
partir	2.4196015513802336
création	2.4546928711915035
coeur	2.4546928711915035
cellule	2.4546928711915035
etats-unis	2.4910605153623786
supérieur	2.5288008433452256
ici	2.5288008433452256
durable	2.5288008433452256
via	2.5288008433452256
surface	2.5288008433452256
croissance	2.5680215564985067
professeur	2.5680215564985067
décembre	2.5680215564985067
pierre	2.608843551018762
auquel	2.608843551018762
réseau	2.608843551018762
base	2.608843551018762
8	2.608843551018762
ore	2.608843551018762
cinq	2.608843551018762
particulièrement	2.651403165437558
contrôle	2.651403165437558
9	2.651403165437558
2010	2.651403165437558
comment	2.651403165437558
avril	2.6958549280083917
progressivemer	2.6958549280083917
mixte	2.6958549280083917
rendez-vous	2.6958549280083917
service	2.6958549280083917
large	2.6958549280083917
outil	2.6958549280083917
stratégie	2.6958549280083917
prix	2.7423749436432847
mondial	2.7423749436432847
sud-est	2.7423749436432847
actuellement	2.7423749436432847
industriel	2.791165107812717
connaissance	2.791165107812717
estime	2.791165107812717
lyon	2.791165107812717
co	2.791165107812717
homme	2.791165107812717
part	2.791165107812717
observer	2.842458402200267
dispositif	2.842458402200267
plateform	2.842458402200267
aéronautique	2.8965256234705428
groupe	2.8965256234705428
leader	2.8965256234705428
modèle	2.8965256234705428
montrer	2.8965256234705428
100	2.8965256234705428
apporter	2.8965256234705428
journée	2.8965256234705428
image	2.8965256234705428
