un	0.024845998586530804
exemple	2.0256972656731453
de	0.0
qui	0.17376927497863742
le	0.0
avril	2.6958549280083917
cnrs	1.404870746692826
pour	0.13090557054685498
premier	1.1234582872546406
médaill	3.8409872323113943
innovation	1.692552819144607
dont	0.8890575814157964
ministre	3.484312288372662
enseignement	2.3856999997045523
supérieur	2.5288008433452256
et	0.021706278581863074
recherche	0.8101636389461333
être	0.06004963377951052
à	0.015456258236691672
création	2.4546928711915035
ingénieur	2.0980179272527715
dans	0.20340107258500864
université	1.2760378748498575
mais	0.8596436962095029
aussi	0.8742424956306556
ce	0.05032508388751563
édition	1.8748743759385615
nouveau	0.9747130259942901
avoir	0.3978256515502068
trois	1.6125101114710705
directeur	1.8356536627852802
institut	1.320989262712124
en	0.03750439545845427
au	0.26543646350446126
sein	1.1817271953786161
ecole	2.0256972656731453
son	0.3273118672225487
équipe	1.2019299026961356
effet	1.1329370312091842
personne	1.8356536627852802
que	0.2109482782203915
médecine	3.8409872323113943
télécommunications	3.7074558396868715
ou	0.8452549587574034
très	1.1917775312321177
y	1.2982610116345679
il	0.4590212125771265
falloir	4.400603020246817
année	1.5527908767694483
avec	0.5087827221361904
prix	2.7423749436432847
nobel	4.400603020246817
va	1.7264543708202882
coeur	2.4546928711915035
plein	3.8409872323113943
plus	0.4303111066946952
grand	1.659762996321616
autour	1.5384021393173488
temps	1.7795641961342368
comme	0.9666158157616708
intéresser	3.221948023905171
aéronautique	2.8965256234705428
peu	2.0027077474484467
industriel	2.791165107812717
se	0.3062584580247164
pierre	2.608843551018762
gille	4.177459468932607
m	3.8409872323113943
laboratoire	1.5242175043253923
école	3.0143086591269266
unique	2.0733253146623998
particulièrement	2.651403165437558
bien	1.7795641961342368
voir	4.400603020246817
vert	3.9951379121386528
autre	1.2019299026961356
pas	1.212186402863325
ne	1.2542978882134517
ici	2.5288008433452256
départ	4.400603020246817
pointe	3.147840051751449
développer	1.3801781341024546
sur	0.361947363885305
micro-levier	2.9536840373104916
pouvoir	1.309560566888501
compris	3.484312288372662
progressivemer	2.6958549280083917
nous	1.5822047619757416
instrument	3.3019907315787074
par	0.27346863520172543
partir	2.4196015513802336
découvert	3.8409872323113943
grâce	1.8166054678145858
jamais	2.9536840373104916
observer	2.842458402200267
âgé	4.688285092698598
aujourd'hui	1.2019299026961356
an	1.404870746692826
arnaud	4.688285092698598
deux	1.0077738882551783
unité	2.231549319877294
mixte	2.6958549280083917
paristech	3.3019907315787074
métier	2.9536840373104916
original	4.400603020246817
contrôle	2.651403165437558
technologie	1.3924482266942688
notre	2.149311221640322
environnement	1.7093599374609882
9	2.651403165437558
2010	2.651403165437558
science	1.7264543708202882
mer	3.147840051751449
climat	3.0143086591269266
écologie	4.177459468932607
social	3.147840051751449
président	2.3529101768815615
général	1.9802348915963879
mieux	2.1233357352370614
1.000	1.5242175043253923
alimentation	2.3529101768815615
eau	2.3856999997045523
venir	3.589672804030488
nourrir	3.7074558396868715
horizon	3.221948023905171
mondial	2.7423749436432847
auquel	2.608843551018762
travail	1.9582559848776127
organiser	3.0788471802644977
groupe	2.8965256234705428
plante	3.3019907315787074
durable	2.5288008433452256
transition	4.177459468932607
verte	4.177459468932607
cea	2.0256972656731453
inrer	2.149311221640322
france	1.2870877110364425
national	2.3529101768815615
développement	1.1619245680824366
robot	3.484312288372662
rapide	3.0143086591269266
entreprise	1.6760235171933964
leader	2.8965256234705428
