physique	2.651403165437558
mathia	5.786897381366708
fink	5.786897381366708
un	0.003072199036970059
bel	3.9951379121386528
exemple	2.0027077474484467
de	0.0
chercheur	0.896548253144954
qui	0.17376927497863742
innover	2.9536840373104916
le	0.0
27	3.484312288372662
avril	2.6958549280083917
dernier	0.8101636389461333
cnrs	1.404870746692826
décerner	3.8409872323113943
pour	0.13090557054685498
premier	0.7564594599742722
fois	1.5527908767694483
médaille	3.8409872323113943
innovation	1.5102312623506524
dont	0.8890575814157964
valérie	5.093750200806762
pécresse	5.093750200806762
ministre	3.389002108568337
enseignement	2.203378442910598
supérieur	2.149311221640322
et	0.021706278581863074
recherche	0.7306515760183996
est-ell	0.1774255861817479
à	0.015456258236691672
origine	2.9536840373104916
création	2.4546928711915035
souhaiter	2.321161478566981
ainsi	0.7499447789530785
honorer	5.786897381366708
ingénieur	1.855071748642382
travailler	1.7795641961342368
dans	0.20340107258500864
établissement	2.3529101768815615
public	2.0256972656731453
université	1.2760378748498575
grand	1.895077083256081
école	2.791165107812717
mais	0.8596436962095029
aussi	0.8742424956306556
industriel	1.2225491898988714
développer	1.142506482225335
marquante	5.786897381366708
ce	0.034324742541074676
édition	1.855071748642382
nouveau	0.831070323765447
distinction	4.688285092698598
avoir	0.21474334918894306
être	0.1810953150707103
attribuer	3.9951379121386528
trois	1.6125101114710705
réputé	3.3019907315787074
économiste	4.400603020246817
esther	5.786897381366708
duflo	5.786897381366708
roboticien	5.093750200806762
françois	3.8409872323113943
pierrot	5.093750200806762
physicien	3.589672804030488
directeur	1.7979133348024332
institut	1.309560566888501
langevin	5.093750200806762
onde	3.0788471802644977
images"l	3.484312288372662
créer	1.4561640410803767
en	0.03750439545845427
janvier	2.4910605153623786
2009	2.842458402200267
au-delà	0.26543646350446126
sein	1.1717768645254483
ecole	1.9802348915963879
chimie	2.5680215564985067
ville	3.3019907315787074
pari	1.5822047619757416
espci	4.177459468932607
remarquable	3.9951379121386528
travail	1.1917775312321177
son	0.3273118672225487
équipe	1.2019299026961356
effet	1.1329370312091842
aboutir	3.147840051751449
quatre-vingt	2.791165107812717
start	2.791165107812717
up	2.6958549280083917
totaliser	5.786897381366708
230	5.093750200806762
personne	1.8356536627852802
domaine	1.3680567735701097
varier	3.0143086591269266
que	0.2109482782203915
médecine	3.8409872323113943
télécommunications	3.7074558396868715
multimédia	5.786897381366708
ou	0.8452549587574034
encore	1.567389676190601
objet	2.1759794687224834
tactile	5.093750200806762
j.-c	3.7074558396868715
aimer	5.786897381366708
transformer	3.9951379121386528
idée	2.3856999997045523
très	1.1917775312321177
fondamental	3.484312288372662
produit	1.659762996321616
innovant	2.2903898199002275
précise-t-il.per	2.1233357352370614
emblée	3.7074558396868715
y	1.2982610116345679
parvenir	2.5680215564985067
