ceti	5.093750200806762
international	2.0733253146623998
forum	3.221948023905171
un	0.12047069325427545
rendez	2.7423749436432847
vous	2.321161478566981
unique	2.1233357352370614
autour	1.5527908767694483
des	0.03115516777979548
textiles	4.177459468932607
techniques	2.1759794687224834
c	0.896548253144954
est	0.18477856048700667
le	0.03750439545845427
10	2.149311221640322
octobre	2.1759794687224834
prochain	2.6958549280083917
que	0.3062584580247164
centre	1.4828322881625378
européen	2.260536856750546
innovants	3.389002108568337
localisé	5.093750200806762
à	0.024845998586530804
roubaix	5.093750200806762
sera	1.7264543708202882
inauguré	3.9951379121386528
l	0.018576385572935457
occasion	1.7264543708202882
pour	0.14499031042859406
pôle	1.7438461135321575
de	0.0
compétitivité	1.7093599374609882
up	2.7423749436432847
tex	5.093750200806762
clubtex	5.093750200806762
et	0.021706278581863074
d	0.04710446918747347
organiser	4.688285092698598
lendemain	5.093750200806762
après	1.9156963704588168
la	0.018576385572935457
première	1.404870746692826
journée	2.8965256234705428
inauguration	4.177459468932607
qui	0.1774255861817479
aura	3.589672804030488
permis	2.0027077474484467
notamment	1.5102312623506524
expliquer	3.3019907315787074
raison	3.0788471802644977
du	0.12047069325427545
regroupement	4.177459468932607
en	0.04069419082655441
même	1.643762654975175
lieu	3.389002108568337
différents	1.9582559848776127
acteurs	2.1759794687224834
régionaux	3.389002108568337
secteur	1.9582559848776127
aborder	3.589672804030488
les	0.069869679960486
perspectives	3.147840051751449
cette	0.3663623820944218
seconde	2.3529101768815615
plus	0.43503924789064113
pratique	3.9951379121386528
permettra	2.651403165437558
aux	0.8032907596583713
quelque	2.9536840373104916
350	4.688285092698598
400	3.7074558396868715
participants	3.147840051751449
venus	3.7074558396868715
monde	1.659762996321616
entier	3.3019907315787074
discuter	5.093750200806762
confronter	4.688285092698598
leurs	1.692552819144607
idées	3.589672804030488
afin	1.597242639340282
faire	1.597242639340282
émerger	3.8409872323113943
projets	1.7979133348024332
permettant	2.260536856750546
générer	3.7074558396868715
nouvelles	2.203378442910598
applications	2.0733253146623998
ou	0.8669164555385828
moins	1.8166054678145858
long	2.4196015513802336
terme	1.9582559848776127
il	0.5719616237577221
s	0.5995115755259526
agit	2.1759794687224834
susciter	4.177459468932607
imagination	5.786897381366708
sorte	3.147840051751449
cela	2.0492277630833393
se	0.7499447789530785
concrétise	5.786897381366708
par	0.29383593802615926
collaborations	3.589672804030488
partenariats	3.0788471802644977
résume	2.7423749436432847
karine	5.786897381366708
wallois	5.786897381366708
chef	3.589672804030488
projet	1.3442461248763913
dans	0.21474334918894306
cadre	1.3680567735701097
ailleurs	2.5680215564985067
chargée	3.8409872323113943
développement	1.1817271953786161
au	0.2815658454343448
sein	1.2019299026961356
présentera	3.9951379121386528
recherche	0.8101636389461333
régionale	3.389002108568337
internationale	2.608843551018762
industriels	1.6280142980070358
internationaux	3.484312288372662
sous	1.5384021393173488
3	1.7979133348024332
angles	5.786897381366708
technologies	1.8166054678145858
fibres	4.400603020246817
1	1.5527908767694483
management	3.389002108568337
innovation	1.692552819144607
2	1.7264543708202882
effets	2.842458402200267
barrière	5.093750200806762
filtration	4.688285092698598
isolation	5.093750200806762
ce	0.3062584580247164
familiariser	5.093750200806762
avec	0.5138978228029609
ces	0.6164133863285559
nouveaux	1.9582559848776127
outils	2.321161478566981
mises	4.177459468932607
notre	2.149311221640322
disposition	3.484312288372662
mono	5.786897381366708
bi	5.093750200806762
tri	5.093750200806762
composants	3.389002108568337
extrusion	5.786897381366708
filage	5.786897381366708
nontissés	5.786897381366708
spunbond	5.786897381366708
meltblown	5.786897381366708
développer	1.692552819144607
futur	3.147840051751449
travers	2.4546928711915035
j	3.7074558396868715
appellerais	5.786897381366708
cogitation	5.786897381366708
assez	3.9951379121386528
son	0.9506154744152296
genre	3.7074558396868715
