67068	un	0.5714579674902085
67068	exemple	4.051394531346291
67068	de	0.0
67068	qui	2.432769849700924
67068	le	0.0
67068	avril	2.6958549280083917
67068	cnrs	4.214612240078479
67068	pour	0.5236222821874199
67068	premier	2.246916574509281
67068	médaill	3.8409872323113943
67068	innovation	3.385105638289214
67068	dont	1.7781151628315928
67068	ministre	3.484312288372662
67068	enseignement	2.3856999997045523
67068	supérieur	2.5288008433452256
67068	et	0.41241929305539843
67068	recherche	3.240654555784533
67068	être	1.3210919431492314
67068	à	0.2782126482604501
67068	création	9.818771484766014
67068	ingénieur	2.0980179272527715
67068	dans	1.6272085806800691
67068	université	2.552075749699715
67068	mais	4.298218481047514
67068	aussi	5.245454973783934
67068	ce	0.6039010066501875
67068	édition	1.8748743759385615
67068	nouveau	0.9747130259942901
67068	avoir	2.784779560851448
67068	trois	1.6125101114710705
67068	directeur	7.342614651141121
67068	institut	3.962967788136372
67068	en	0.45005274550145125
67068	au	1.3271823175223063
67068	sein	2.3634543907572323
67068	ecole	2.0256972656731453
67068	son	2.6184949377803894
67068	équipe	4.807719610784543
67068	effet	4.531748124836737
67068	personne	3.6713073255705604
67068	que	2.3204310604243066
67068	médecine	3.8409872323113943
67068	télécommunications	7.414911679373743
67068	ou	3.3810198350296137
67068	très	5.958887656160589
67068	y	6.4913050581728395
67068	il	8.262381826388278
67068	falloir	4.400603020246817
67068	année	1.5527908767694483
67068	avec	2.0351308885447614
67068	prix	2.7423749436432847
67068	nobel	4.400603020246817
67068	va	1.7264543708202882
67068	coeur	4.909385742383007
67068	plein	3.8409872323113943
67068	plus	1.7212444267787808
67068	grand	3.319525992643232
67068	autour	1.5384021393173488
67068	temps	7.118256784536947
67068	comme	3.866463263046683
67068	intéresser	3.221948023905171
67068	aéronautique	2.8965256234705428
67068	peu	2.0027077474484467
67068	industriel	2.791165107812717
67068	se	2.1438092061730147
67068	pierre	2.608843551018762
67068	gille	4.177459468932607
67068	m	3.8409872323113943
67068	laboratoire	4.572652512976177
67068	école	6.028617318253853
67068	unique	2.0733253146623998
67068	particulièrement	2.651403165437558
67068	bien	1.7795641961342368
67068	voir	4.400603020246817
67068	vert	3.9951379121386528
67068	autre	4.807719610784543
67068	pas	3.6365592085899747
67068	ne	1.2542978882134517
67068	ici	2.5288008433452256
67068	départ	4.400603020246817
67068	pointe	3.147840051751449
67068	développer	2.760356268204909
67068	sur	1.44778945554122
67068	micro-levier	2.9536840373104916
67068	pouvoir	2.619121133777002
67068	compris	3.484312288372662
67068	progressivemer	2.6958549280083917
67068	nous	3.164409523951483
